vessel,arrival_estimate,country_of_origin
NAVIGATOR,2026-04-03 19:25,US
PILOT NEW YORK,2026-04-03 20:26,US
MSC BRIDGEPORT,2026-04-03 20:27,PT
REINAUER TWINS,2026-04-03 20:55,US
ZENITH LEADER,2026-04-03 22:40,GB
MATTHEW SCHULTE,2026-04-04 01:32,SG
KIMBERLY C,2026-04-04 04:47,US
WINDSERVE SPARTAN,2026-04-04 07:18,US
HELEN,2026-04-04 10:50,US
GALE,2026-04-05 02:49,US
APL LE HAVRE,2026-04-05 02:51,SG
ARCTIC DAWN,2026-04-05 03:58,US
D.GRAY KIMEL,2026-04-05 10:06,US
CB PACIFIC,2026-04-05 12:12,PT
ZEUS,2026-04-05 15:28,US
SHAWN MILLER,2026-04-05 18:37,US
STEPHANIE DANN,2026-04-05 21:24,US
MSC CAROLINA,2026-04-06 02:29,PA
AMELIA ISLAND,2026-04-06 07:31,US
MSC INGRID,2026-04-09 22:00,PA
SFL MAUI,2026-04-10 10:18,LR
CAPE HATTERAS,2026-04-10 11:58,US
CMA CGM LAPIS,2026-04-11 11:02,LR
COLONEL,2026-04-12 18:32,US
STOLT VANGUARD,2026-04-15 04:19,LR
ATLANTIC DAWN,2026-04-16 04:04,US
