vessel,arrival_estimate,country_of_origin
UNITY,2026-03-12 20:35,US
HOBOKEN,2026-03-12 20:52,US
RAINBOW CRUISE,2026-03-12 20:52,US
COHO,2026-03-12 21:09,US
MOUNT ST ELIAS,2026-03-12 21:19,US
LOUISA OF THE SEAS,2026-03-12 21:21,US
PRINCESS MARGO,2026-03-12 21:58,MH
NAVIG8 GUIDE,2026-03-12 22:25,SG
SEASPAN EMISSARY,2026-03-12 23:48,SG
NEPTUNE,2026-03-13 05:45,US
MSC ANNABELLA,2026-03-13 07:54,LR
GEM RUBY,2026-03-13 14:58,MH
JACKIE F. MCALLISTER,2026-03-13 16:41,US
COMET,2026-03-13 17:07,US
ONE CONTINUITY,2026-03-13 17:36,SG
NORWEGIAN BREAKAWAY,2026-03-13 19:04,BS
OOCL SEOUL,2026-03-13 19:55,HK
EMMA A,2026-03-13 23:26,MT
THOMAS DANN,2026-03-14 00:25,US
KENDALL J HEBERT,2026-03-14 04:40,US
ONE MANEUVER,2026-03-14 05:08,JP
MORNING CECILIE,2026-03-14 05:31,KR
KIMBERLY C,2026-03-14 06:28,US
KAREN MORAN,2026-03-14 09:50,US
ZIM ARIES,2026-03-14 17:25,LR
AJ MCALLISTER,2026-03-14 18:10,US
AMIS YOUTH,2026-03-15 02:26,LR
TENO,2026-03-15 04:04,LR
D.GRAY KIMEL,2026-03-15 06:46,US
GOLDEN PALM,2026-03-15 08:59,LR
ISLAND EXPLORER,2026-03-15 13:27,US
TANGIER EXPRESS,2026-03-15 17:49,LR
ALLIE B,2026-03-16 01:25,US
CAPE HELLAS,2026-03-16 01:34,MH
CAPE HATTERAS,2026-03-16 08:11,US
BOCHEM SHANGHAI,2026-03-16 13:59,PT
PEGASUS STAR,2026-03-16 14:45,MH
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-16 21:50,MH
MAERSK KENSINGTON,2026-03-17 07:22,US
STEEL,2026-03-18 06:01,MH
KINGSTON,2026-03-18 08:49,MT
MSC PERLE,2026-03-18 21:51,LR
PRAGUE EXPRESS,2026-03-24 22:44,LR
STI SOLACE,2026-03-25 14:15,MH
MSC ARCHIMIDIS VIII,2026-03-26 02:54,CY
MSC MAUREEN,2026-03-26 16:56,PA
KYOTO EXPRESS,2026-03-27 04:54,LR
UMM SALAL,2026-03-29 01:17,LR
