vessel,arrival_estimate,country_of_origin
MADDIE K,2026-09-20 00:42,US
PILOT AMERICA,2026-09-20 01:17,US
ELLEN MCALLISTER,2026-09-20 02:39,US
RUTH M. REINAUER,2026-09-20 03:36,US
MAERSK MEMPHIS,2026-09-20 05:28,SG
MSC MIRELLA R,2026-09-20 05:56,LR
MAERSK MONTE ALTO,2026-09-20 07:00,SG
PUSAN C,2026-09-20 07:36,CY
CONTSHIP CUP,2026-09-20 08:13,CY
CABO SAN VICENTE,2026-09-20 08:27,PA
ARCADIA,2026-09-20 08:36,BM
CARNIVAL VENEZIA,2026-09-20 09:18,BS
CAPTAIN HANK,2026-09-20 09:47,US
DACE REINAUER,2026-09-20 10:18,US
MAERSK SEVILLE,2026-09-20 11:30,SG
BRAVERY ACE,2026-09-20 13:39,PA
ANACOSTIA,2026-09-20 15:46,US
PATUXENT,2026-09-20 16:28,US
ONE MANEUVER,2026-09-20 17:13,JP
JANICE ANN REINAUER,2026-09-20 18:39,US
BRANDY STATION,2026-09-20 18:40,US
ELEKTRA,2026-09-20 18:52,NO
FRANKLIN REINAUER,2026-09-20 19:31,US
KENDALL J HEBERT,2026-09-20 20:31,US
MSC NAISHA III,2026-09-21 05:31,LR
XANTHOS,2026-09-21 14:48,LR
MAERSK SENTOSA,2026-09-22 01:29,US
MSC TOMOKO,2026-09-22 04:20,PA
ARCTIC DAWN,2026-09-22 04:23,US
MSC BRASILIA VII,2026-09-22 09:18,LR
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
KOTKA,2026-09-23 05:20,LR
JAG PRIYANKA,2026-09-23 05:21,IN
OOCL CHONGQING,2026-09-23 07:22,HK
HONG KONG EXPRESS,2026-09-23 11:12,DE
ISLAND TRADER,2026-09-23 17:20,US
HYUNDAI EARTH,2026-09-23 19:19,GB
CMA CGM ORANGE,2026-09-24 05:05,MT
EVER MAST,2026-09-24 05:50,SG
SHANNON DANN,2026-09-24 06:40,US
ULYSSES I,2026-09-24 08:01,LR
BARBARA CAROL ANN MO,2026-09-25 00:05,US
GSL CHRISTEL ELISABE,2026-09-25 03:45,LR
BULK COURAGEOUS,2026-09-25 09:27,PA
MSC SENEGAL,2026-09-25 10:45,LR
CMA CGM INNOVATION,2026-09-25 14:31,MT
MONTE TAMARO,2026-09-25 14:31,SG
KINGSTON,2026-09-25 21:09,MT
QUEEN MARY 2,2026-09-26 00:40,BM
STI DONALD CTRAUSCHT,2026-09-26 03:55,MH
ONE FALCON,2026-09-26 14:27,JP
CEPOLIS,2026-09-26 14:40,MT
SSI MARVELOUS,2026-09-26 18:07,MH
GSL NICOLETTA,2026-09-27 07:12,LR
YASA VEGA,2026-09-28 00:01,MH
STI MERAUX,2026-09-28 11:50,MH
CMA CGM MAUPASSANT,2026-09-28 14:51,MT
MARQUETTE,2026-09-28 22:57,MH
ARION,2026-09-29 01:36,LR
ODYSSEA COUNT,2026-09-29 11:22,US
OOCL LILAC,2026-09-29 16:57,HK
UHL FELICITY,2026-09-29 20:56,PT
ALLIE B,2026-09-30 19:53,US
BOCHEM HOUSTON,2026-10-01 00:54,PT
ANTWERPEN EXPRESS,2026-10-02 23:30,DE
