vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-04-27 07:26,LR
MSC MARIAGRAZIA,2026-04-27 07:38,LR
SAINT EMILION,2026-04-27 08:02,US
INTRA REBEL,2026-04-27 08:09,US
ARTANIA,2026-04-27 09:09,BS
TIMOTHY L. REINAUER,2026-04-27 09:18,US
AGIOS DIMITRIOS,2026-04-27 10:47,LR
TAIPEI TRIUMPH,2026-04-27 11:44,SG
SEAWISH,2026-04-27 15:05,MT
DAISY MAE,2026-04-27 16:34,US
ONE AQUILA,2026-04-27 18:53,PA
MAERSK DETROIT,2026-04-27 23:07,US
MELOI,2026-04-28 06:27,PA
SAPPHIRE COAST,2026-04-28 07:12,US
INTRA RECOIL,2026-04-28 19:15,US
MAERSK NACALA,2026-04-28 19:20,SG
KENDALL J HEBERT,2026-04-29 00:52,US
ALICE C,2026-04-29 01:17,US
OASIS OF THE SEAS,2026-04-29 03:43,BS
OOCL GUANGZHOU,2026-04-29 09:06,HK
SUSAN MILLER,2026-04-29 09:44,US
ECO MARINA DEL REY,2026-04-30 07:16,MH
CMA CGM ENDURANCE,2026-04-30 18:27,MT
KAAN KALKAVAN,2026-05-01 03:33,TR
MAERSK CHILKA,2026-05-01 06:26,HK
EVERLY MIST,2026-05-01 08:36,US
CMA CGM WHITE,2026-05-01 09:07,MT
MAERSK NOKWANDA,2026-05-01 09:33,HK
BREMEN EXPRESS,2026-05-02 07:07,LR
PORTO GERMENO,2026-05-02 15:07,LR
KINGSTON,2026-05-02 17:12,MT
WAN HAI A18,2026-05-02 18:43,SG
CINDY GLORY,2026-05-02 20:45,MH
UHL FUSION,2026-05-03 06:34,PT
JAMES K,2026-05-03 13:33,US
GREAT KAPPA,2026-05-03 23:05,SG
OSHIMA JAPAN,2026-05-04 02:02,PH
BASLE EXPRESS,2026-05-04 03:03,DE
ONE SATISFACTION,2026-05-04 08:39,LR
CL JANE AUSTEN,2026-05-04 23:35,LR
VS PROMISE,2026-05-05 02:36,GB
ALTAMIRA EXPRESS,2026-05-06 04:06,SG
WECO MADELEINE,2026-05-06 22:01,LR
NILEDUTCH LION,2026-05-08 18:45,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 04:32,DE
BULK GENEVA,2026-05-11 10:29,LR
CMA CGM CONGO,2026-05-11 14:43,MT
MAVERICK,2026-05-15 15:53,US
