vessel,arrival_estimate,country_of_origin
TIMOTHY L. REINAUER,2026-09-11 08:32,US
KENDALL J HEBERT,2026-09-11 09:14,US
PORTO GERMENO,2026-09-11 10:16,LR
COSCO FAITH,2026-09-11 10:42,SG
ROWAN M MCALLISTER,2026-09-11 10:49,US
HIGH LOYALTY,2026-09-11 10:51,LR
ATLANTIC SUN,2026-09-11 11:26,MT
ELLEN MCALLISTER,2026-09-11 12:16,US
SAINT EMILION,2026-09-11 14:19,US
ANNA ROSE,2026-09-11 15:14,US
MSC LE HAVRE,2026-09-11 15:55,LR
MARIANNE SCHULTE,2026-09-11 19:23,SG
STEEL,2026-09-11 20:01,MH
MARY ALICE,2026-09-12 00:36,US
LILY ANNE,2026-09-12 04:33,US
QUEEN MARY 2,2026-09-12 05:16,BM
UOG TINOS,2026-09-12 05:19,MH
BEOWULF,2026-09-12 10:02,KY
CMA CGM AMBITION,2026-09-12 12:26,MT
WINDSERVE SPARTAN,2026-09-12 13:42,US
RIVER PILOT,2026-09-12 17:31,US
MSC RESILIENT III,2026-09-12 19:32,LR
EVER MASS,2026-09-13 02:48,SG
MONTE TAMARO,2026-09-13 02:50,SG
CAPTAIN HANK,2026-09-13 05:23,US
TUCAPEL,2026-09-13 06:41,LR
DORTMUND EXPRESS,2026-09-13 07:20,LR
BULK ANTIGUA,2026-09-13 19:11,LR
MAERSK KENSINGTON,2026-09-14 20:43,US
STOLT SUN,2026-09-14 21:14,KY
PHILOXENIA,2026-09-15 00:35,MH
ALLIE B,2026-09-15 04:18,US
CMA CGM NILE,2026-09-15 04:59,MT
ORANGE STAR,2026-09-15 06:47,LR
NORDIC MALMOE,2026-09-15 17:26,LR
MSC LEANDRA V,2026-09-16 10:11,PT
EMMA A,2026-09-16 21:54,MT
SCHELDEGRACHT,2026-09-17 03:13,NL
ARCTIC DAWN,2026-09-17 11:21,US
MAERSK NOMAZWE,2026-09-17 12:40,HK
MEDI CABOTO,2026-09-17 12:49,LR
NIGHT HOWL,2026-09-17 14:30,KY
LR1 AMBASSADOR,2026-09-17 14:32,LR
MSC ROUEN,2026-09-17 16:13,LR
SAMSUN,2026-09-19 01:36,MT
TOLTEN,2026-09-19 02:48,LR
GENESIS FREEDOM,2026-09-19 16:27,US
PUSAN C,2026-09-19 22:04,CY
XANTHOS,2026-09-20 00:08,LR
CABO SAN VICENTE,2026-09-20 05:44,PA
APL LE HAVRE,2026-09-20 17:47,SG
OOCL GUANGZHOU,2026-09-21 05:08,HK
KOTKA,2026-09-21 19:33,LR
MSC ROWAN,2026-09-21 21:43,LR
MSC VITTORIA,2026-09-22 00:49,PA
MAERSK SENTOSA,2026-09-22 08:39,US
JAG PRIYANKA,2026-09-22 16:23,IN
HYUNDAI EARTH,2026-09-23 21:32,GB
ONE FALCON,2026-09-26 14:15,JP
NAGOYA EXPRESS,2026-09-28 13:15,LR
