vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-27 10:43,US
FRANK SINATRA,2026-03-27 10:54,US
CONNECTOR,2026-03-27 11:04,US
DAISY MAE,2026-03-27 11:44,US
SIGNS TO LIBERTY,2026-03-27 11:46,US
MOUNT ST ELIAS,2026-03-27 11:47,US
FIORELLO LAGUARDIA,2026-03-27 13:22,US
KAREN MORAN,2026-03-27 16:05,US
KENDALL J HEBERT,2026-03-28 01:39,US
KIMBERLY C,2026-03-28 15:04,US
KINGSTON,2026-03-29 00:32,MT
SUSAN ROSE,2026-03-29 02:49,US
COMET,2026-03-29 03:23,US
THOMAS DANN,2026-03-29 04:10,US
ISLAND EXPLORER,2026-03-29 09:30,US
TANGIER EXPRESS,2026-03-29 12:37,LR
STAR ROTTERDAM,2026-03-30 01:20,LR
CAPE HATTERAS,2026-03-30 03:38,US
WAN HAI A08,2026-03-30 16:31,SG
ARCTIC DAWN,2026-04-01 01:08,US
ATLANTIC DAWN,2026-04-01 18:00,US
ZIM ARIES,2026-04-11 13:10,LR
