vessel,arrival_estimate,country_of_origin
CAPTAIN DANN,2026-03-13 19:33,US
JEWEL OF THE HARBOR,2026-03-13 19:43,US
CONNECTOR,2026-03-13 19:46,US
JACKSONVILLE,2026-03-13 20:00,US
COMMODORE,2026-03-13 20:21,US
WECO AMELIE,2026-03-13 20:47,LR
REINAUER TWINS,2026-03-13 21:29,US
HELEN,2026-03-13 21:36,US
OOCL SEOUL,2026-03-13 21:54,HK
ELLEN MCALLISTER,2026-03-13 22:05,US
SFL MAUI,2026-03-14 01:01,LR
MORGAN REINAUER,2026-03-14 01:42,US
MSC ODESSA V,2026-03-14 03:40,PT
MAERSK FREDERICIA,2026-03-14 04:37,SG
C HAMBURG,2026-03-14 18:08,LR
OOCL CHONGQING,2026-03-14 23:38,HK
D.GRAY KIMEL,2026-03-15 03:36,US
KIMBERLY C,2026-03-15 05:17,US
KENDALL J HEBERT,2026-03-15 11:35,US
AMIS YOUTH,2026-03-15 12:56,LR
THOMAS DANN,2026-03-15 13:00,US
ONE CONTINUITY,2026-03-15 15:21,SG
KAREN MORAN,2026-03-15 19:07,US
TANGIER EXPRESS,2026-03-15 19:56,LR
TENO,2026-03-16 01:10,LR
MAERSK MEMPHIS,2026-03-16 04:41,SG
CAPE HATTERAS,2026-03-16 08:11,US
MSC ANCHORAGE,2026-03-16 13:58,LR
PEGASUS STAR,2026-03-16 14:45,MH
ZIM ARIES,2026-03-16 15:12,LR
BOCHEM SHANGHAI,2026-03-16 17:02,PT
MAERSK KENSINGTON,2026-03-17 05:43,US
GOLDEN PALM,2026-03-17 08:35,LR
STENA SUNSHINE,2026-03-17 20:33,PA
KINGSTON,2026-03-18 07:42,MT
ALLIE B,2026-03-18 15:03,US
CAPE HELLAS,2026-03-18 22:46,MH
ONE MANEUVER,2026-03-19 15:00,JP
MSC PERLE,2026-03-21 09:52,LR
STEEL,2026-03-22 06:34,MH
PRAGUE EXPRESS,2026-03-24 22:00,LR
MSC ARCHIMIDIS VIII,2026-03-26 06:41,CY
UMM SALAL,2026-03-29 18:25,LR
KYOTO EXPRESS,2026-03-31 19:59,LR
