vessel,arrival_estimate,country_of_origin
AQUAGEMINI,2026-03-16 02:02,LR
ELLEN MCALLISTER,2026-03-16 03:19,US
FRANKLIN REINAUER,2026-03-16 05:06,US
PEARL COAST,2026-03-16 06:11,US
KRISTIN POLING,2026-03-16 09:04,US
MAERSK FREDERICIA,2026-03-16 10:51,SG
MSC PRELUDE V,2026-03-16 11:10,LR
NORD ELEGANCE,2026-03-16 11:34,PA
MARY ALICE,2026-03-16 13:00,US
ONE CONTINUITY,2026-03-16 13:59,SG
SOUTHAMPTON EXPRESS,2026-03-16 15:40,PT
CONTI MAKALU,2026-03-16 22:32,LR
MAERSK KENSINGTON,2026-03-17 01:25,US
MSC ORIANE,2026-03-17 03:04,PA
MSC ANCHORAGE,2026-03-17 04:32,LR
KIMBERLY C,2026-03-17 05:59,US
MAGDALENA SCHULTE,2026-03-17 10:26,SG
KENDALL J HEBERT,2026-03-17 10:37,US
CMA CGM PHOENIX,2026-03-17 11:49,US
THOMAS DANN,2026-03-17 14:02,US
BIANCA,2026-03-17 20:12,MH
CMA CGM PASSION,2026-03-17 20:18,MT
TENO,2026-03-17 20:53,LR
CAPE HATTERAS,2026-03-17 23:07,US
KINGSTON,2026-03-18 07:49,MT
SOARING EAGLE,2026-03-20 15:40,US
COMET,2026-03-20 23:23,US
MAERSK PITTSBURGH,2026-03-21 18:07,US
MAERSK MEMPHIS,2026-03-21 22:36,SG
STENA SUNSHINE,2026-03-22 03:45,PA
BSG BAHAMAS,2026-03-23 00:35,LR
PRAGUE EXPRESS,2026-03-24 18:38,LR
MSC ARCHIMIDIS VIII,2026-03-26 06:49,CY
STI SOLACE,2026-03-28 05:01,MH
WILLIAM O,2026-03-28 16:14,US
UMM SALAL,2026-03-29 21:25,LR
KYOTO EXPRESS,2026-03-30 13:21,LR
MSC BRIDGEPORT,2026-04-03 02:31,PT
