vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-03-25 09:29,US
GRACIE M REINAUER,2026-03-25 12:19,US
ELLEN MCALLISTER,2026-03-25 13:35,US
KAREN MORAN,2026-03-25 20:41,US
KENDALL J HEBERT,2026-03-26 13:49,US
PEGASUS STAR,2026-03-26 13:54,MH
KIMBERLY C,2026-03-26 18:11,US
KINGSTON,2026-03-27 03:22,MT
COMET,2026-03-27 05:28,US
MAERSK KENSINGTON,2026-03-28 14:43,US
THOMAS DANN,2026-03-28 19:03,US
SOARING EAGLE,2026-03-29 15:41,US
UMM SALAL,2026-03-30 00:16,LR
JASON E. DUTTINGER,2026-03-31 09:48,US
MSC BRIDGEPORT,2026-04-03 16:04,PT
ARCTIC DAWN,2026-04-03 22:40,US
