vessel,arrival_estimate,country_of_origin
JUSTINE MCALLISTER,2026-03-17 19:34,US
KIMBERLY POLING,2026-03-17 21:53,US
TANGIER EXPRESS,2026-03-17 23:19,LR
ELLEN MCALLISTER,2026-03-17 23:51,US
KIMBERLY C,2026-03-18 06:06,US
CMA CGM PHOENIX,2026-03-18 08:27,US
KENDALL J HEBERT,2026-03-18 17:49,US
KAREN MORAN,2026-03-18 18:24,US
KINGSTON,2026-03-19 00:32,MT
MSC ANCHORAGE,2026-03-19 03:30,LR
SEASPAN EMISSARY,2026-03-19 07:33,SG
CONTI MAKALU,2026-03-20 05:26,LR
THOMAS DANN,2026-03-20 07:32,US
MAERSK PITTSBURGH,2026-03-20 08:08,US
SOARING EAGLE,2026-03-20 15:40,US
MAGDALENA SCHULTE,2026-03-21 03:14,SG
COMET,2026-03-21 08:45,US
ATLANTIC DAWN,2026-03-25 17:31,US
MSC ARCHIMIDIS VIII,2026-03-26 04:27,CY
PEGASUS STAR,2026-03-28 01:20,MH
UMM SALAL,2026-03-29 21:03,LR
MSC BRIDGEPORT,2026-04-03 06:14,PT
