vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-04-25 18:41,US
MOL CHARISMA,2026-04-25 19:28,BS
NICOLE L REINAUER,2026-04-25 19:44,US
HOS BAYOU,2026-04-26 03:21,US
MATTHEW G,2026-04-26 04:51,US
MSC TAMPICO V,2026-04-26 05:01,PT
REINAUER TWINS,2026-04-26 05:16,US
EVER FORWARD,2026-04-26 05:37,SG
CMA CGM SURABAYA,2026-04-26 06:07,MT
ZIM PACIFIC,2026-04-26 08:50,LR
DENALI,2026-04-26 11:45,US
NAGOYA EXPRESS,2026-04-26 12:36,LR
SOLAR KATHERINE,2026-04-26 20:52,PA
GSL NICOLETTA,2026-04-27 05:08,LR
HTM WARRIOR,2026-04-27 07:29,MT
INTRA REBEL,2026-04-27 08:09,US
TIMOTHY M,2026-04-27 08:18,US
ALICE C,2026-04-27 10:04,US
SUSAN MILLER,2026-04-27 15:43,US
MELOI,2026-04-28 04:01,PA
CAPT. JIM MCALLISTER,2026-04-28 13:37,US
OOCL GUANGZHOU,2026-04-29 09:19,HK
CMA CGM WHITE,2026-04-30 07:46,MT
KAAN KALKAVAN,2026-04-30 10:14,TR
CMA CGM ENDURANCE,2026-04-30 10:43,MT
MAERSK CHILKA,2026-04-30 14:29,HK
MAERSK NOKWANDA,2026-04-30 23:50,HK
GOLDEN PALM,2026-05-02 03:37,LR
KINGSTON,2026-05-02 08:59,MT
BREMEN EXPRESS,2026-05-02 09:08,LR
PORTO GERMENO,2026-05-02 13:51,LR
WAN HAI A18,2026-05-02 18:45,SG
VALLE SOLE,2026-05-02 22:31,IT
GREAT KAPPA,2026-05-03 20:26,SG
BASLE EXPRESS,2026-05-04 04:51,DE
UHL FUSION,2026-05-04 05:07,PT
OSHIMA JAPAN,2026-05-04 11:50,PH
VS PROMISE,2026-05-04 16:13,GB
CL JANE AUSTEN,2026-05-04 17:13,LR
ALTAMIRA EXPRESS,2026-05-06 16:04,SG
COLONEL,2026-05-08 02:43,US
MSC JUBILEE IX,2026-05-08 18:31,LR
BULK GENEVA,2026-05-08 20:03,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 09:05,DE
CMA CGM CONGO,2026-05-12 02:31,MT
