vessel,arrival_estimate,country_of_origin
UNITY,2026-03-23 23:28,US
RAINBOW CRUISE,2026-03-23 23:30,US
TREASURE COAST,2026-03-23 23:42,US
CONG ROBERT A ROE,2026-03-23 23:52,US
FLYER,2026-03-24 00:15,US
PEARL COAST,2026-03-24 05:12,US
ELLEN MCALLISTER,2026-03-24 05:35,US
SEASTREAK NEW JERSEY,2026-03-24 10:36,US
COURAGEOUS,2026-03-24 10:56,US
GOLDEN ANCHOR,2026-03-24 16:33,US
KAREN MORAN,2026-03-24 17:10,US
TANGIER EXPRESS,2026-03-24 18:12,LR
OOCL SEOUL,2026-03-24 21:22,HK
PRAGUE EXPRESS,2026-03-25 02:11,LR
THOMAS DANN,2026-03-25 05:36,US
KENDALL J HEBERT,2026-03-25 11:14,US
KIMBERLY C,2026-03-25 16:05,US
D.GRAY KIMEL,2026-03-25 18:30,US
COMET,2026-03-25 19:09,US
MAERSK KENSINGTON,2026-03-26 10:26,US
SOARING EAGLE,2026-03-26 12:28,US
PEGASUS STAR,2026-03-26 13:53,MH
MSC ANYA V,2026-03-26 16:24,LR
MAERSK FREDERICIA,2026-03-26 20:10,SG
UMM SALAL,2026-03-30 01:08,LR
MSC BRIDGEPORT,2026-04-03 19:47,PT
ZIM ARIES,2026-04-05 22:44,LR
