vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-19 14:44,US
KINGSTON,2026-03-19 14:50,MT
CONNECTOR,2026-03-19 15:25,US
SEA HAWK,2026-03-19 18:27,US
KAREN MORAN,2026-03-19 23:02,US
MORGAN REINAUER,2026-03-20 04:02,US
SUSAN ROSE,2026-03-20 09:14,US
MAERSK FREDERICIA,2026-03-20 09:38,SG
CONTI MAKALU,2026-03-20 09:49,LR
MSC NOA,2026-03-20 12:21,LR
ALTAMIRA EXPRESS,2026-03-21 00:13,SG
ISLAND EXPLORER,2026-03-21 02:14,US
THOMAS DANN,2026-03-21 05:03,US
ONE MAXIM,2026-03-21 15:04,JP
D.GRAY KIMEL,2026-03-21 16:12,US
SEASPAN EMISSARY,2026-03-21 20:02,SG
KENDALL J HEBERT,2026-03-22 01:03,US
COMET,2026-03-22 06:54,US
MSC ANCHORAGE,2026-03-22 13:06,LR
SOARING EAGLE,2026-03-23 01:32,US
KIMBERLY C,2026-03-23 08:42,US
MAGDALENA SCHULTE,2026-03-23 20:47,SG
MAERSK PITTSBURGH,2026-03-24 19:21,US
ATLANTIC DAWN,2026-03-25 17:31,US
ZIM ARIES,2026-03-28 03:56,LR
PEGASUS STAR,2026-03-29 01:39,MH
UMM SALAL,2026-03-29 08:52,LR
KYOTO EXPRESS,2026-03-30 00:33,LR
MSC BRIDGEPORT,2026-04-03 11:52,PT
