vessel,arrival_estimate,country_of_origin
COSCOSHIPPING PANAMA,2026-02-27 06:54,HK
MSC YORK VII,2026-02-27 07:01,LR
CL GANJIANG,2026-02-27 07:25,HK
JACKIE F. MCALLISTER,2026-02-27 07:33,US
MSC AUDREY,2026-02-27 07:54,LR
CAUTIN,2026-02-27 08:23,LR
TOLEDO TRIUMPH,2026-02-27 08:56,PA
MSC MEXICO V,2026-02-27 09:39,LR
AURIGA LEADER,2026-02-27 10:38,JP
CMA CGM ALIAGA,2026-02-27 11:21,MT
ARUNA EAGLE,2026-02-27 13:25,MH
KAREN MORAN,2026-02-27 18:21,US
CMA CGM VERDI,2026-02-27 19:34,MT
ZIM AMBER,2026-02-27 19:55,SG
REINAUER TWINS,2026-02-28 03:08,US
RANGER,2026-02-28 10:00,US
ALICE C,2026-02-28 11:42,US
MSC INIYA V,2026-02-28 15:34,CY
CHEMICAL CHALLENGER,2026-02-28 16:39,MT
APL OREGON,2026-02-28 17:02,MT
LYSIAS,2026-02-28 21:47,MT
EVER MODEL,2026-03-01 10:19,SG
BOCHEM CASABLANCA,2026-03-01 16:28,PT
HTM WARRIOR,2026-03-02 00:06,MT
MAERSK MEMPHIS,2026-03-02 05:20,SG
EMMA A,2026-03-02 05:46,MT
ENDURANCE SW,2026-03-02 13:31,PA
SIGNET LIGHTNING,2026-03-02 21:22,US
MAERSK MONTE PASCOAL,2026-03-02 22:20,SG
OOCL CHONGQING,2026-03-03 20:31,HK
KAAN KALKAVAN,2026-03-04 01:07,TR
ST.PETRI,2026-03-05 00:25,SG
CMA CGM BLUE,2026-03-05 06:14,MT
KMARIN RESOURCE,2026-03-06 21:44,GB
TENO,2026-03-07 01:04,LR
MAERSK FREDERICIA,2026-03-07 02:18,SG
STI SOLACE,2026-03-08 05:28,MH
SOUTHAMPTON EXPRESS,2026-03-08 14:37,PT
NORD ELEGANCE,2026-03-09 15:42,PA
MAERSK PITTSBURGH,2026-03-10 03:33,US
ONE MAXIM,2026-03-10 22:06,JP
PRINCESS MARGO,2026-03-10 22:42,MH
MSC NOA,2026-03-11 02:20,LR
BORDEAUX,2026-03-11 09:52,LR
TANGIER EXPRESS,2026-03-14 14:13,LR
CHAMPION....,2026-03-14 21:39,US
