vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-14 03:22,US
NORWEGIAN BREAKAWAY,2026-03-14 03:42,BS
C HAMBURG,2026-03-14 18:08,LR
MAERSK FREDERICIA,2026-03-14 18:44,SG
OOCL CHONGQING,2026-03-14 21:13,HK
KAREN MORAN,2026-03-14 22:48,US
MSC ORIANE,2026-03-14 23:16,PA
D.GRAY KIMEL,2026-03-15 03:36,US
KIMBERLY C,2026-03-15 05:17,US
AMIS YOUTH,2026-03-15 10:24,LR
KENDALL J HEBERT,2026-03-15 11:35,US
THOMAS DANN,2026-03-15 11:36,US
MAERSK MEMPHIS,2026-03-15 20:02,SG
TENO,2026-03-16 01:10,LR
ONE CONTINUITY,2026-03-16 04:40,SG
COMET,2026-03-16 08:02,US
CAPE HATTERAS,2026-03-16 08:11,US
MSC ANCHORAGE,2026-03-16 13:58,LR
BOCHEM SHANGHAI,2026-03-17 01:41,PT
MAERSK KENSINGTON,2026-03-17 02:24,US
ZIM ARIES,2026-03-17 04:21,LR
OOCL KOREA,2026-03-17 05:44,HK
KINGSTON,2026-03-18 09:07,MT
ALLIE B,2026-03-18 10:55,US
STENA SUNSHINE,2026-03-18 16:03,PA
CAPE HELLAS,2026-03-18 22:46,MH
ONE MANEUVER,2026-03-19 15:00,JP
STEEL,2026-03-22 06:34,MH
PRAGUE EXPRESS,2026-03-25 00:00,LR
MSC ARCHIMIDIS VIII,2026-03-26 10:12,CY
UMM SALAL,2026-03-29 19:13,LR
KYOTO EXPRESS,2026-03-30 11:50,LR
