vessel,arrival_estimate,country_of_origin
KRISTY ANN,2026-09-17 10:58,US
CONG ROBERT A ROE,2026-09-17 11:11,US
TRAVERSITY,2026-09-17 11:34,US
CITY FISHY,2026-09-17 11:35,US
BROOKLYN,2026-09-17 11:58,US
BARNEY TURECAMO,2026-09-17 12:25,US
CHRISTIAN REINAUER,2026-09-17 13:01,US
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 14:52,NL
CHARLESTON,2026-09-17 15:21,US
LILY ANNE,2026-09-17 16:10,US
MSC TEMA VIII,2026-09-17 17:25,LR
ELLEN MCALLISTER,2026-09-17 21:52,US
ALGOMA VERITY,2026-09-17 23:28,BS
MSC ROUEN,2026-09-18 01:24,LR
ANNA ROSE,2026-09-18 03:06,US
THE BEATRICE,2026-09-19 00:32,US
CAPTAIN HANK,2026-09-19 01:14,US
CRYSTAL COAST,2026-09-19 02:30,US
SAMSUN,2026-09-19 11:01,MT
TOLTEN,2026-09-19 12:10,LR
MAERSK MONTE ALTO,2026-09-19 21:53,SG
MAERSK MEMPHIS,2026-09-20 03:47,SG
XANTHOS,2026-09-20 05:18,LR
CABO SAN VICENTE,2026-09-20 06:26,PA
ONE MANEUVER,2026-09-20 10:43,JP
APL LE HAVRE,2026-09-20 14:43,SG
SILVER SHADOW,2026-09-20 21:32,BS
ARCTIC DAWN,2026-09-21 08:04,US
ISLAND TRADER,2026-09-21 12:50,US
MONTE TAMARO,2026-09-21 15:32,SG
MAERSK SENTOSA,2026-09-22 02:11,US
MSC BRASILIA VII,2026-09-22 08:20,LR
VANCOUVER STAR,2026-09-22 08:39,MH
MSC TOMOKO,2026-09-22 08:57,PA
THEMISA,2026-09-22 14:21,LR
STOLT SYCAMORE,2026-09-23 05:14,LR
HONG KONG EXPRESS,2026-09-23 08:08,DE
CMA CGM ORANGE,2026-09-23 13:56,MT
MEREDITH C REINAUER,2026-09-23 14:55,US
OOCL CHONGQING,2026-09-23 15:17,HK
HYUNDAI EARTH,2026-09-23 20:22,GB
MSC SENEGAL,2026-09-23 23:01,LR
ULYSSES I,2026-09-24 08:01,LR
BULK COURAGEOUS,2026-09-24 14:27,PA
GSL CHRISTEL ELISABE,2026-09-25 22:07,LR
STI DONALD CTRAUSCHT,2026-09-26 02:06,MH
ONE FALCON,2026-09-26 16:28,JP
SSI MARVELOUS,2026-09-27 04:43,MH
CEPOLIS,2026-09-27 10:19,MT
CMA CGM MAUPASSANT,2026-09-27 15:51,MT
KINGSTON,2026-09-27 18:23,MT
OOCL LILAC,2026-09-29 20:56,HK
BOCHEM HOUSTON,2026-09-30 06:15,PT
BASS,2026-10-04 01:13,MH
