vessel,arrival_estimate,country_of_origin
JORDAN ROSE,2026-03-18 20:20,US
KINGSTON,2026-03-18 20:53,MT
ELLEN MCALLISTER,2026-03-18 22:54,US
GRACIE M REINAUER,2026-03-18 23:38,US
JUSTINE MCALLISTER,2026-03-19 00:48,US
MSC PRELUDE V,2026-03-19 05:12,LR
ALTAMIRA EXPRESS,2026-03-19 05:21,SG
MSC ODESSA V,2026-03-19 08:26,PT
KENDALL J HEBERT,2026-03-19 14:17,US
KAREN MORAN,2026-03-19 23:02,US
D.GRAY KIMEL,2026-03-20 03:40,US
THOMAS DANN,2026-03-20 04:26,US
SOUTHAMPTON EXPRESS,2026-03-20 05:40,PT
MAERSK FREDERICIA,2026-03-20 09:38,SG
KIMBERLY C,2026-03-20 12:26,US
SEASPAN EMISSARY,2026-03-20 13:58,SG
SOARING EAGLE,2026-03-20 15:40,US
ISLAND EXPLORER,2026-03-20 18:09,US
MSC ANCHORAGE,2026-03-20 21:59,LR
COMET,2026-03-21 13:22,US
MAERSK PITTSBURGH,2026-03-21 17:04,US
MAGDALENA SCHULTE,2026-03-22 10:50,SG
ATLANTIC DAWN,2026-03-25 17:31,US
ZIM ARIES,2026-03-26 07:48,LR
STENA SUNSHINE,2026-03-28 12:24,PA
PEGASUS STAR,2026-03-29 16:03,MH
UMM SALAL,2026-03-29 19:59,LR
MSC BRIDGEPORT,2026-04-03 16:39,PT
