vessel,arrival_estimate,country_of_origin
OPPORTUNITY,2026-04-12 12:55,US
MSC LISA,2026-04-12 13:39,PA
NORDPACIFIC,2026-04-12 14:12,CY
TIMOTHY L. REINAUER,2026-04-12 14:47,US
EVER FOREVER,2026-04-12 17:33,PA
MAERSK SERANGOON,2026-04-12 18:16,SG
B. FRANKLIN REINAUER,2026-04-12 19:05,US
WICOMICO,2026-04-12 21:17,US
KRISTY ANN,2026-04-12 23:02,US
KRISTY ANN,2026-04-12 23:02,US
WONDER MAIA,2026-04-12 23:08,MH
BRIAN NICHOLAS,2026-04-12 23:33,US
ALGOMA INTEGRITY,2026-04-12 23:57,BS
CMA CGM HOMERE,2026-04-13 04:55,ID
WINDSERVE SPARTAN,2026-04-13 05:08,US
EVER META,2026-04-13 05:47,SG
NICOLE L REINAUER,2026-04-13 11:55,US
MSC SUAPE VII,2026-04-13 12:18,LR
RUTH M. REINAUER,2026-04-13 15:23,US
ONE WREN,2026-04-13 17:35,JP
VS PROGRESS,2026-04-15 06:26,GB
STOLT SUN,2026-04-15 22:07,KY
LICA MAERSK,2026-04-16 22:30,HK
CMA CGM PREGOLIA,2026-04-17 10:32,MT
COLONEL,2026-04-17 18:40,US
MAERSK FREDERICIA,2026-04-18 17:03,SG
MAERSK MONTE PASCOAL,2026-04-19 02:26,SG
STOLT OCELOT,2026-04-19 03:02,LR
SEADRIVE,2026-04-19 06:07,MT
VALLE SOLE,2026-04-19 06:58,IT
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 16:40,TR
OOCL CHONGQING,2026-04-20 23:19,HK
MSC LUCY,2026-04-21 13:17,PA
EMMA A,2026-04-21 13:18,MT
GEM DANIELA,2026-04-23 20:19,MH
ISLA DE BIOKO,2026-04-24 07:18,PA
NAGOYA EXPRESS,2026-04-24 08:22,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
TORM ASLAUG,2026-04-25 18:54,DK
WAN HAI A15,2026-04-28 11:23,SG
MSC ARICA,2026-04-29 03:41,LR
MSC D0RAD0 VIII,2026-04-29 21:13,LR
