vessel,arrival_estimate,country_of_origin
ELEKTRA,2026-09-20 17:48,NO
MANHATTAN III,2026-09-20 17:57,US
KEYPORT PRINCESS,2026-09-20 18:07,US
CITY FISHY,2026-09-20 18:16,US
PILOT AMERICA,2026-09-20 18:27,US
COMMODORE,2026-09-20 18:42,US
BRAVERY ACE,2026-09-20 18:42,PA
ONE MANEUVER,2026-09-20 19:33,JP
MSC NAISHA III,2026-09-20 23:55,LR
EVER FRANK,2026-09-21 03:16,SG
BOHEMIA,2026-09-21 06:18,US
ELLEN MCALLISTER,2026-09-21 06:37,US
NADAN,2026-09-21 07:39,KY
CMA CGM KAILAS,2026-09-21 08:15,PA
HELEN,2026-09-21 08:16,US
NICOLE L REINAUER,2026-09-21 13:30,US
POTOMAC,2026-09-21 15:27,US
EVER MAST,2026-09-21 22:04,SG
MSC TOMOKO,2026-09-22 06:22,PA
ARCTIC DAWN,2026-09-22 07:47,US
MSC BRASILIA VII,2026-09-22 09:29,LR
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
CRYSTAL COAST,2026-09-22 22:58,US
JAG PRIYANKA,2026-09-23 01:25,IN
DENALI,2026-09-23 02:47,US
XANTHOS,2026-09-23 03:26,LR
KOTKA,2026-09-23 05:20,LR
HONG KONG EXPRESS,2026-09-23 08:41,DE
ISLAND TRADER,2026-09-23 17:20,US
HYUNDAI EARTH,2026-09-23 19:44,GB
CMA CGM ORANGE,2026-09-24 06:12,MT
ULYSSES I,2026-09-24 08:01,LR
BARBARA CAROL ANN MO,2026-09-24 14:09,US
GSL CHRISTEL ELISABE,2026-09-24 22:36,LR
CMA CGM INNOVATION,2026-09-25 11:58,MT
SHANNON DANN,2026-09-25 13:14,US
MONTE TAMARO,2026-09-25 14:31,SG
STI DONALD CTRAUSCHT,2026-09-25 20:05,MH
MSC SENEGAL,2026-09-25 22:32,LR
QUEEN MARY 2,2026-09-25 23:37,BM
KINGSTON,2026-09-26 00:08,MT
LAURIE ANN REINAUER,2026-09-26 06:04,US
ONE FALCON,2026-09-26 12:33,JP
CEPOLIS,2026-09-26 18:57,MT
GSL NICOLETTA,2026-09-27 07:59,LR
SSI MARVELOUS,2026-09-27 16:19,MH
CROSBY RELIANT,2026-09-27 18:18,US
YASA VEGA,2026-09-27 23:47,MH
MSC CANDICE,2026-09-28 04:45,PA
MAERSK GATESHEAD,2026-09-28 18:08,SG
CMA CGM MAUPASSANT,2026-09-28 18:18,MT
MARQUETTE,2026-09-28 19:00,MH
ARION,2026-09-28 20:22,LR
STI MERAUX,2026-09-29 02:04,MH
OOCL LILAC,2026-09-29 10:52,HK
UHL FELICITY,2026-09-30 22:44,PT
BOCHEM HOUSTON,2026-10-01 05:44,PT
ANTWERPEN EXPRESS,2026-10-03 01:30,DE
