vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-03-22 18:17,US
ELLEN MCALLISTER,2026-03-22 19:10,US
OOCL SEOUL,2026-03-23 12:58,HK
KAREN MORAN,2026-03-23 16:18,US
THOMAS DANN,2026-03-23 19:24,US
D.GRAY KIMEL,2026-03-23 23:11,US
KENDALL J HEBERT,2026-03-24 03:10,US
MSC ANYA V,2026-03-24 04:19,LR
PEGASUS STAR,2026-03-24 12:47,MH
COMET,2026-03-24 18:29,US
MAERSK FREDERICIA,2026-03-24 22:03,SG
ISLAND EXPLORER,2026-03-25 03:44,US
PRAGUE EXPRESS,2026-03-25 03:45,LR
KIMBERLY C,2026-03-25 06:08,US
ALTAMIRA EXPRESS,2026-03-25 11:12,SG
MSC MAUREEN,2026-03-26 10:20,PA
SOARING EAGLE,2026-03-27 11:17,US
MSC ANCHORAGE,2026-03-28 11:11,LR
MAERSK KENSINGTON,2026-03-29 09:33,US
UMM SALAL,2026-03-30 00:34,LR
CROSBY RELIANT,2026-03-30 23:42,US
MSC BRIDGEPORT,2026-04-03 11:06,PT
ZIM ARIES,2026-04-03 11:52,LR
