vessel,arrival_estimate,country_of_origin
MELTING POT,2026-04-01 22:34,US
FRANK SINATRA,2026-04-01 22:38,US
SEASTREAK NEW YORK,2026-04-01 22:40,US
CITY FISHY,2026-04-01 22:49,US
FORGET ME KNOT,2026-04-01 22:49,US
HOBOKEN,2026-04-01 22:50,US
COMMODORE,2026-04-01 22:52,US
DACE REINAUER,2026-04-01 23:06,US
FIORELLO LAGUARDIA,2026-04-02 01:13,US
NICOLE L REINAUER,2026-04-02 01:33,US
ELLEN MCALLISTER,2026-04-02 01:40,US
KENDALL J HEBERT,2026-04-02 03:51,US
KIMBERLY C,2026-04-02 06:53,US
DAISY MAE,2026-04-02 14:42,US
COMET,2026-04-02 19:53,US
KAREN MORAN,2026-04-02 20:03,US
THOMAS DANN,2026-04-02 23:54,US
MSC BRIDGEPORT,2026-04-03 09:40,PT
SOARING EAGLE,2026-04-05 03:42,US
STAR ROTTERDAM,2026-04-05 03:50,LR
PRAGUE EXPRESS,2026-04-05 10:33,LR
KINGSTON,2026-04-06 04:14,MT
GOLDEN ANCHOR,2026-04-06 20:49,US
CAPE HATTERAS,2026-04-06 22:20,US
JASON E. DUTTINGER,2026-04-08 00:58,US
ATLANTIC DAWN,2026-04-16 04:04,US
