vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-02-21 20:29,US
OCEANA,2026-02-21 22:35,AG
MORGAN REINAUER,2026-02-21 22:41,US
ATLANTIC COMPASS,2026-02-22 02:05,US
KIMBERLY POLING,2026-02-22 02:17,US
NORWEGIAN BREAKAWAY,2026-02-22 05:17,BS
CINDY GLORY,2026-02-22 05:45,MH
NICOLE L REINAUER,2026-02-22 06:50,US
WECO SENNA,2026-02-22 13:23,MH
AQUALEGEND,2026-02-22 13:29,LR
GSL CHRISTEL ELISABE,2026-02-22 14:53,LR
TIMOTHY L. REINAUER,2026-02-22 16:55,US
SORLANDET,2026-02-22 20:42,NO
CAPTAIN HANK,2026-02-22 21:06,US
CAPE CANAVERAL,2026-02-22 21:31,US
D.GRAY KIMEL,2026-02-22 23:42,US
ROWAN M MCALLISTER,2026-02-23 06:07,US
MARIANNE SCHULTE,2026-02-23 07:44,SG
DIAMOND COAST,2026-02-23 09:13,US
PATRICE MCALLISTER,2026-02-23 13:19,US
MONTE TAMARO,2026-02-23 13:34,SG
STI MYTHIC,2026-02-23 14:03,MH
SILVER LINDA,2026-02-24 00:10,PA
CORNELIA MAERSK,2026-02-24 02:16,DK
GOLD COAST,2026-02-24 03:23,US
MSC BREMEN,2026-02-24 05:15,LR
ISLAND EXPLORER,2026-02-24 09:58,US
MSC YORK VII,2026-02-24 11:54,LR
ARUNA EAGLE,2026-02-24 19:16,MH
NHAVA SHEVA EXPRESS,2026-02-24 20:55,LR
NICOS TOMASOS,2026-02-24 23:07,MT
EVER FAITH,2026-02-25 05:35,PA
COSCOSHIPPING PANAMA,2026-02-25 12:47,HK
MSC UBERTY VIII,2026-02-25 23:51,CY
ATB FREEPORT,2026-02-26 04:12,US
JACE JAMES,2026-02-26 14:46,US
CONTI CONTESSA,2026-02-26 16:06,MT
GOLDEN PALM,2026-02-26 18:33,LR
CMA CGM ABU DHABI,2026-02-26 23:07,MT
CHEMICAL CHALLENGER,2026-02-27 01:15,MT
WAN HAI A10,2026-02-27 06:11,SG
PACIFIC NEXUS,2026-02-27 22:11,PA
LYSIAS,2026-02-28 00:45,MT
PL GERMANY,2026-02-28 03:09,SG
AMERICA,2026-02-28 04:19,CY
ARCTIC DAWN,2026-02-28 13:17,US
EMMA A,2026-03-01 05:15,MT
BOCHEM CASABLANCA,2026-03-01 06:20,PT
OOCL GUANGZHOU,2026-03-01 10:06,HK
MAERSK MEMPHIS,2026-03-01 18:46,SG
ANTWERPEN EXPRESS,2026-03-01 21:53,DE
KAAN KALKAVAN,2026-03-05 11:35,TR
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-06 21:43,LR
SFL MAUI,2026-03-07 13:40,LR
SOUTHAMPTON EXPRESS,2026-03-08 11:04,PT
MAERSK PITTSBURGH,2026-03-09 16:20,US
ONE MAXIM,2026-03-10 22:06,JP
