vessel,arrival_estimate,country_of_origin
SEN FRANK LAUTENBERG,2026-09-22 23:56,US
COURAGEOUS,2026-09-23 00:07,US
CURTIS REINAUER,2026-09-23 00:32,US
ELLEN MCALLISTER,2026-09-23 00:36,US
CAPE COD,2026-09-23 00:39,US
JAG PRIYANKA,2026-09-23 03:28,IN
NORWEGIAN AQUA,2026-09-23 06:19,BS
HIGH LOYALTY,2026-09-23 06:20,LR
CRYSTAL COAST,2026-09-23 07:12,US
CONG ROBERT A ROE,2026-09-23 11:11,US
VIKING MARS,2026-09-23 13:47,NO
HONG KONG EXPRESS,2026-09-23 18:39,DE
CAPTAIN HANK,2026-09-23 21:47,US
HYUNDAI EARTH,2026-09-23 22:42,GB
ZIM MOUNT ELBRUS,2026-09-24 06:31,SG
CMA CGM ORANGE,2026-09-24 06:58,MT
ULYSSES I,2026-09-24 08:01,LR
BULK COURAGEOUS,2026-09-24 20:27,PA
GSL CHRISTEL ELISABE,2026-09-24 21:16,LR
PORT EVERGLADES EXPR,2026-09-24 22:58,SG
MSC SENEGAL,2026-09-25 00:19,LR
STI DONALD CTRAUSCHT,2026-09-25 17:16,MH
KINGSTON,2026-09-26 00:40,MT
QUEEN MARY 2,2026-09-26 10:57,BM
ISLAND TRADER,2026-09-26 11:09,US
ARCTIC DAWN,2026-09-26 23:16,US
EVER FORE,2026-09-27 00:14,LR
CEPOLIS,2026-09-27 03:53,MT
CMA CGM MAUPASSANT,2026-09-27 13:03,MT
SSI MARVELOUS,2026-09-27 15:14,MH
HAGGERTY GIRLS,2026-09-27 22:49,US
MSC CANDICE,2026-09-28 03:47,PA
STI MERAUX,2026-09-28 20:42,MH
ARION,2026-09-29 03:10,LR
YASA VEGA,2026-09-29 03:32,MH
MAERSK GATESHEAD,2026-09-29 04:40,SG
ARC HONOR,2026-09-29 05:51,US
MEREDITH C REINAUER,2026-09-29 06:36,US
MARQUETTE,2026-09-29 08:09,MH
CHICAGO EXPRESS,2026-09-29 13:06,DE
UHL FELICITY,2026-09-30 04:58,PT
BOCHEM HOUSTON,2026-09-30 15:55,PT
MAGDALENA SCHULTE,2026-09-30 17:59,SG
KAREN KOBY,2026-10-01 20:54,US
SFL MAUI,2026-10-02 03:24,LR
TORM DAPITAN,2026-10-02 13:50,SG
ANTWERPEN EXPRESS,2026-10-03 05:14,DE
BAI IZMIR,2026-10-03 07:06,PH
OOCL EGYPT,2026-10-03 11:23,HK
TUG DEVALL,2026-10-04 12:45,US
DENAK D,2026-10-05 23:03,TR
MSC BEIJING,2026-10-06 19:08,PT
