vessel,arrival_estimate,country_of_origin
MELTING POT,2026-09-20 14:37,US
PATUXENT,2026-09-20 15:05,US
TRAVERSITY,2026-09-20 15:06,US
JANICE ANN REINAUER,2026-09-20 15:14,US
OASIS OF THE SEAS,2026-09-20 15:34,BS
CAPE COD,2026-09-20 15:35,US
ANACOSTIA,2026-09-20 16:10,US
MAERSK SEVILLE,2026-09-20 16:40,SG
ELEKTRA,2026-09-20 17:48,NO
BRAVERY ACE,2026-09-20 18:42,PA
ONE MANEUVER,2026-09-20 18:49,JP
JAMES CHARLES,2026-09-20 19:11,US
MSC NAISHA III,2026-09-20 23:48,LR
ELLEN MCALLISTER,2026-09-21 00:41,US
EVER FRANK,2026-09-21 03:16,SG
BOHEMIA,2026-09-21 06:50,US
BRANDY STATION,2026-09-21 09:14,US
CMA CGM KAILAS,2026-09-21 09:53,PA
KENDALL J HEBERT,2026-09-21 12:45,US
EVER MAST,2026-09-21 22:04,SG
MAERSK SENTOSA,2026-09-22 01:02,US
MSC TOMOKO,2026-09-22 06:22,PA
ARCTIC DAWN,2026-09-22 07:47,US
MSC BRASILIA VII,2026-09-22 09:24,LR
XANTHOS,2026-09-22 12:49,LR
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
JAG PRIYANKA,2026-09-23 02:24,IN
KOTKA,2026-09-23 05:20,LR
HONG KONG EXPRESS,2026-09-23 07:00,DE
ISLAND TRADER,2026-09-23 17:20,US
HYUNDAI EARTH,2026-09-23 19:44,GB
CMA CGM ORANGE,2026-09-24 02:30,MT
ULYSSES I,2026-09-24 08:01,LR
BARBARA CAROL ANN MO,2026-09-24 21:12,US
BULK COURAGEOUS,2026-09-24 21:40,PA
GSL CHRISTEL ELISABE,2026-09-24 22:36,LR
CMA CGM INNOVATION,2026-09-25 11:58,MT
MONTE TAMARO,2026-09-25 14:31,SG
MSC SENEGAL,2026-09-25 16:54,LR
STI DONALD CTRAUSCHT,2026-09-25 18:11,MH
KINGSTON,2026-09-25 21:29,MT
QUEEN MARY 2,2026-09-26 02:03,BM
SHANNON DANN,2026-09-26 02:49,US
LAURIE ANN REINAUER,2026-09-26 07:21,US
ONE FALCON,2026-09-26 11:15,JP
CEPOLIS,2026-09-26 18:57,MT
SSI MARVELOUS,2026-09-27 07:47,MH
GSL NICOLETTA,2026-09-27 07:59,LR
YASA VEGA,2026-09-27 19:57,MH
CMA CGM MAUPASSANT,2026-09-28 19:01,MT
ARION,2026-09-28 20:22,LR
MARQUETTE,2026-09-29 00:03,MH
STI MERAUX,2026-09-29 02:04,MH
MAERSK GATESHEAD,2026-09-29 08:40,SG
OOCL LILAC,2026-09-29 13:14,HK
UHL FELICITY,2026-10-01 02:49,PT
BOCHEM HOUSTON,2026-10-01 05:44,PT
ANTWERPEN EXPRESS,2026-10-03 01:44,DE
