vessel,arrival_estimate,country_of_origin
JORDAN ROSE,2026-03-09 08:27,US
SEASPAN EMISSARY,2026-03-09 08:30,SG
BRINN COURTNEY,2026-03-09 08:34,US
GEM RUBY,2026-03-09 09:17,MH
CMA CGM PHOENIX,2026-03-09 11:02,US
MAERSK FREDERICIA,2026-03-09 12:01,SG
SHELIA BORDELON,2026-03-09 12:12,US
KENDALL J HEBERT,2026-03-09 15:43,US
STEEL,2026-03-09 16:01,MH
COASTAL RELIANCE,2026-03-09 16:27,US
MAERSK MONTE ALTO,2026-03-09 18:01,SG
ELLEN MCALLISTER,2026-03-09 19:34,US
JACKIE F. MCALLISTER,2026-03-09 22:27,US
MSC ANCHORAGE,2026-03-10 00:04,LR
MAERSK PITTSBURGH,2026-03-10 00:28,US
PRINCESS MARGO,2026-03-10 06:13,MH
WAN HAI A10,2026-03-10 10:13,SG
CONTI MAKALU,2026-03-10 10:41,LR
NEPTUNE,2026-03-10 12:33,US
AJ MCALLISTER,2026-03-10 13:10,US
COMET,2026-03-10 13:45,US
NORD ELEGANCE,2026-03-10 13:53,PA
ONE MAXIM,2026-03-10 22:06,JP
MAGDALENA SCHULTE,2026-03-11 01:41,SG
THOMAS DANN,2026-03-11 02:39,US
D.GRAY KIMEL,2026-03-11 03:14,US
KIMBERLY C,2026-03-11 11:09,US
TRUSTEE,2026-03-11 13:19,CW
MSC PRELUDE V,2026-03-11 13:52,LR
MSC NOA,2026-03-11 20:54,LR
NAVIG8 GUIDE,2026-03-12 03:54,SG
ISLAND EXPLORER,2026-03-13 19:47,US
MSC ANYA V,2026-03-13 19:58,LR
OOCL SEOUL,2026-03-14 01:02,HK
SOARING EAGLE,2026-03-14 02:52,US
WECO AMELIE,2026-03-14 14:07,LR
AQUAGEMINI,2026-03-14 20:25,LR
ARCTIC DAWN,2026-03-15 09:41,US
PEGASUS STAR,2026-03-16 06:43,MH
AMIS YOUTH,2026-03-16 07:37,LR
BIANCA,2026-03-16 09:49,MH
MAERSK KENSINGTON,2026-03-16 22:14,US
KINGSTON,2026-03-18 06:59,MT
WAN HAI A08,2026-03-18 13:16,SG
PRAGUE EXPRESS,2026-03-24 06:53,LR
MSC MAUREEN,2026-03-25 01:35,PA
STI SOLACE,2026-03-29 04:50,MH
MSC ARCHIMIDIS VIII,2026-03-31 03:59,CY
