vessel,arrival_estimate,country_of_origin
JAMES CHARLES,2026-09-10 06:16,US
BSG BAHAMAS,2026-09-10 07:24,LR
AIDADIVA,2026-09-10 08:22,IT
CAUTIN,2026-09-10 08:27,LR
DENALI,2026-09-10 08:28,US
KRISTY ANN,2026-09-10 10:02,US
MORGAN REINAUER,2026-09-10 14:26,US
B. FRANKLIN REINAUER,2026-09-10 17:27,US
ERIN ELIZABETH,2026-09-10 20:32,US
HATTERAS TRADER,2026-09-10 23:43,US
MAERSK NOKWANDA,2026-09-11 05:51,HK
PORTO GERMENO,2026-09-11 10:35,LR
GO QUEST,2026-09-11 13:07,US
ATLAS,2026-09-11 14:35,US
STEEL,2026-09-11 15:37,MH
MARIANNE SCHULTE,2026-09-11 17:53,SG
QUEEN MARY 2,2026-09-12 03:42,BM
RIVER PILOT,2026-09-12 17:31,US
MONTE TAMARO,2026-09-12 19:33,SG
MSC ORIANE,2026-09-13 01:53,PA
TUCAPEL,2026-09-13 04:15,LR
BULK ANTIGUA,2026-09-13 05:38,LR
DORTMUND EXPRESS,2026-09-13 09:20,LR
SHANNON DANN,2026-09-14 12:23,US
PHILOXENIA,2026-09-14 12:28,MH
MAERSK KENSINGTON,2026-09-14 15:43,US
STOLT SUN,2026-09-14 17:40,KY
CMA CGM NILE,2026-09-14 23:07,MT
ORANGE STAR,2026-09-15 06:39,LR
THE BEATRICE,2026-09-15 07:40,US
MSC LEANDRA V,2026-09-16 03:31,PT
EMMA A,2026-09-16 14:29,MT
NORDIC MALMOE,2026-09-16 19:59,LR
GENESIS FREEDOM,2026-09-17 04:33,US
MEDI CABOTO,2026-09-17 05:46,LR
ARCTIC DAWN,2026-09-17 05:48,US
MSC ROUEN,2026-09-17 07:10,LR
LR1 AMBASSADOR,2026-09-17 11:51,LR
NIGHT HOWL,2026-09-17 14:30,KY
MAERSK NOMAZWE,2026-09-17 14:46,HK
SCHELDEGRACHT,2026-09-17 23:23,NL
SAMSUN,2026-09-18 12:48,MT
TOLTEN,2026-09-18 16:17,LR
XANTHOS,2026-09-19 05:24,LR
PUSAN C,2026-09-20 00:49,CY
APL LE HAVRE,2026-09-20 13:55,SG
CABO SAN VICENTE,2026-09-20 15:08,PA
KOTKA,2026-09-21 12:14,LR
MSC ROWAN,2026-09-21 20:10,LR
MSC VITTORIA,2026-09-21 22:39,PA
HYUNDAI EARTH,2026-09-23 20:06,GB
STOLT SYCAMORE,2026-09-24 06:40,LR
ONE FALCON,2026-09-26 07:31,JP
