vessel,arrival_estimate,country_of_origin
UMM SALAL,2026-03-30 09:31,LR
PURPOSE,2026-03-30 09:42,US
CHOPTANK,2026-03-30 12:02,US
ELLEN MCALLISTER,2026-03-30 13:48,US
GOLDEN ANCHOR,2026-03-30 19:58,US
STAR ROTTERDAM,2026-03-30 23:41,LR
PRAGUE EXPRESS,2026-03-31 13:39,LR
KIMBERLY C,2026-03-31 17:30,US
KAREN MORAN,2026-03-31 19:45,US
D.GRAY KIMEL,2026-04-01 01:10,US
KINGSTON,2026-04-01 02:52,MT
THOMAS DANN,2026-04-01 05:57,US
KENDALL J HEBERT,2026-04-01 13:33,US
COMET,2026-04-02 03:15,US
CAPE HATTERAS,2026-04-02 05:38,US
SOARING EAGLE,2026-04-02 08:43,US
ARCTIC DAWN,2026-04-03 03:46,US
ATLANTIC DAWN,2026-04-07 07:09,US
