vessel,arrival_estimate,country_of_origin
HAGGERTY GIRLS,2026-04-25 23:35,US
MATTHEW G,2026-04-26 02:35,US
BUCHANAN12,2026-04-26 02:37,US
STEPHEN REINAUER,2026-04-26 02:47,US
HOS BAYOU,2026-04-26 03:21,US
REINAUER TWINS,2026-04-26 05:49,US
EVER FORWARD,2026-04-26 05:50,SG
MSC TAMPICO V,2026-04-26 06:44,PT
CMA CGM SURABAYA,2026-04-26 07:16,MT
DENALI,2026-04-26 12:11,US
SOLAR KATHERINE,2026-04-26 19:59,PA
BOHEMIA,2026-04-26 20:18,US
MSC MARIAGRAZIA,2026-04-26 21:49,LR
PYXIS LAMDA,2026-04-27 03:43,MT
INTRA REBEL,2026-04-27 08:09,US
GSL NICOLETTA,2026-04-27 08:14,LR
HTM WARRIOR,2026-04-27 12:40,MT
SUSAN MILLER,2026-04-27 15:26,US
ARTANIA,2026-04-28 04:21,BS
S/V GRAIN DE SAIL II,2026-04-28 10:11,FR
MELOI,2026-04-28 12:07,PA
CAPT. JIM MCALLISTER,2026-04-29 04:00,US
OOCL GUANGZHOU,2026-04-29 18:25,HK
CMA CGM WHITE,2026-04-30 09:29,MT
KAAN KALKAVAN,2026-04-30 16:11,TR
MAERSK CHILKA,2026-04-30 18:09,HK
CMA CGM ENDURANCE,2026-04-30 20:52,MT
MAERSK NOKWANDA,2026-04-30 23:13,HK
GOLDEN PALM,2026-05-02 06:40,LR
BREMEN EXPRESS,2026-05-02 06:44,LR
KINGSTON,2026-05-02 10:04,MT
PORTO GERMENO,2026-05-02 13:41,LR
WAN HAI A18,2026-05-02 14:08,SG
UHL FUSION,2026-05-03 18:53,PT
GREAT KAPPA,2026-05-03 20:17,SG
BASLE EXPRESS,2026-05-04 08:22,DE
OSHIMA JAPAN,2026-05-04 11:28,PH
VS PROMISE,2026-05-04 13:35,GB
CL JANE AUSTEN,2026-05-04 18:58,LR
ALTAMIRA EXPRESS,2026-05-06 10:21,SG
VALLE SOLE,2026-05-07 07:55,IT
BULK GENEVA,2026-05-09 06:25,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:48,DE
CMA CGM CONGO,2026-05-11 16:39,MT
MAVERICK,2026-05-12 12:11,US
