vessel,arrival_estimate,country_of_origin
CHAMPION POMER,2026-03-02 19:02,MH
CGC K. WALKER,2026-03-02 19:13,US
UNITY,2026-03-02 19:38,US
MSC UBERTY VIII,2026-03-02 19:39,CY
AMERICA,2026-03-02 20:31,CY
PL GERMANY,2026-03-02 20:39,SG
PATRICA JEAN,2026-03-02 21:05,US
ANTWERPEN EXPRESS,2026-03-02 21:36,DE
ENDURANCE SW,2026-03-02 22:32,PA
MSC NERISSA V,2026-03-02 23:56,PA
MORNING CAMILLA,2026-03-03 01:21,KR
MSC YOKOHAMA,2026-03-03 02:31,LR
MSC RACHELE,2026-03-03 03:12,PA
DEAN REINAUER,2026-03-03 03:49,US
KIMBERLY POLING,2026-03-03 05:50,US
MAERSK MEMPHIS,2026-03-03 08:30,SG
BARNEY TURECAMO,2026-03-03 09:24,US
BOHEME,2026-03-03 11:48,SG
ONE MACKINAC,2026-03-03 21:59,JP
OOCL CHONGQING,2026-03-03 22:23,HK
SFL MAUI,2026-03-04 01:07,LR
CAPE HATTERAS,2026-03-04 02:32,US
OOCL KOREA,2026-03-04 05:01,HK
KAREN MORAN,2026-03-04 05:16,US
NORD MIYAKO,2026-03-04 05:44,MH
THOMAS DANN,2026-03-04 08:38,US
MORNING CECILIE,2026-03-04 10:14,KR
ST.PETRI,2026-03-04 13:41,SG
EVER MATCH,2026-03-04 13:44,SG
MAERSK IDAHO,2026-03-04 22:15,SG
ALICE C,2026-03-04 22:33,US
ONE CONTINUITY,2026-03-05 18:44,SG
TORM LOTTE,2026-03-06 04:22,DK
MSC ORIANE,2026-03-06 16:33,PA
TENO,2026-03-07 06:59,LR
KIMBERLY C,2026-03-07 09:31,US
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 23:26,LR
KMARIN RESOURCE,2026-03-07 23:40,GB
MAERSK FREDERICIA,2026-03-08 02:40,SG
GENCO WASP,2026-03-08 11:37,MH
SOUTHAMPTON EXPRESS,2026-03-09 02:34,PT
ALLIE B,2026-03-09 06:44,US
TSINGTAO EXPRESS,2026-03-09 06:48,LR
GEM RUBY,2026-03-09 09:17,MH
MAERSK MONTE ALTO,2026-03-09 13:45,SG
MAERSK PITTSBURGH,2026-03-09 16:24,US
NORD ELEGANCE,2026-03-09 20:47,PA
PRINCESS MARGO,2026-03-10 00:20,MH
ODYSSEA BARON,2026-03-10 06:10,US
CONTI MAKALU,2026-03-10 08:50,LR
TRUSTEE,2026-03-10 13:48,CW
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 12:52,LR
MSC PRELUDE V,2026-03-12 15:13,LR
WECO AMELIE,2026-03-13 03:11,LR
AQUAGEMINI,2026-03-14 12:40,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
WAN HAI A08,2026-03-24 20:39,SG
