vessel,arrival_estimate,country_of_origin
CMA CGM PASSION,2026-03-09 04:59,MT
JACKSONVILLE,2026-03-09 07:54,US
MORGAN REINAUER,2026-03-09 08:03,US
BRINN COURTNEY,2026-03-09 08:28,US
SEASPAN EMISSARY,2026-03-09 08:28,SG
GEM RUBY,2026-03-09 09:17,MH
SHELIA BORDELON,2026-03-09 10:43,US
KENDALL J HEBERT,2026-03-09 15:43,US
STEEL,2026-03-09 16:01,MH
COASTAL RELIANCE,2026-03-09 17:16,US
ELLEN MCALLISTER,2026-03-09 19:34,US
MSC ANCHORAGE,2026-03-09 20:54,LR
JACKIE F. MCALLISTER,2026-03-09 22:27,US
WAN HAI A10,2026-03-09 23:44,SG
MAERSK PITTSBURGH,2026-03-09 23:57,US
NORD ELEGANCE,2026-03-10 02:37,PA
PRINCESS MARGO,2026-03-10 06:15,MH
CONTI MAKALU,2026-03-10 10:41,LR
NEPTUNE,2026-03-10 12:33,US
AJ MCALLISTER,2026-03-10 13:16,US
COMET,2026-03-10 13:45,US
ONE MAXIM,2026-03-10 22:06,JP
MAGDALENA SCHULTE,2026-03-11 01:29,SG
THOMAS DANN,2026-03-11 03:07,US
D.GRAY KIMEL,2026-03-11 03:14,US
MSC PRELUDE V,2026-03-11 12:56,LR
BORDEAUX,2026-03-11 13:25,LR
TRUSTEE,2026-03-11 14:36,CW
NAVIG8 GUIDE,2026-03-12 03:54,SG
KIMBERLY C,2026-03-12 09:19,US
WECO AMELIE,2026-03-13 11:20,LR
MSC ANYA V,2026-03-13 15:41,LR
ISLAND EXPLORER,2026-03-13 19:47,US
OOCL SEOUL,2026-03-14 00:56,HK
SOARING EAGLE,2026-03-14 08:13,US
AQUAGEMINI,2026-03-15 06:59,LR
ARCTIC DAWN,2026-03-15 09:41,US
PEGASUS STAR,2026-03-16 06:43,MH
BIANCA,2026-03-16 09:49,MH
MAERSK KENSINGTON,2026-03-16 17:44,US
AMIS YOUTH,2026-03-16 23:36,LR
KINGSTON,2026-03-18 08:27,MT
WAN HAI A08,2026-03-18 13:05,SG
MSC ARCHIMIDIS VIII,2026-03-24 23:41,CY
MSC MAUREEN,2026-03-25 10:10,PA
STI SOLACE,2026-03-29 04:50,MH
