vessel,arrival_estimate,country_of_origin
TUCAPEL,2026-09-13 13:35,LR
CITY FISHY,2026-09-13 13:59,US
MEAGHAN MARIE,2026-09-13 14:13,US
RUTH M. REINAUER,2026-09-13 15:10,US
BOX ENDURANCE,2026-09-13 17:36,LR
MONTE TAMARO,2026-09-13 19:19,SG
CF CAMPBELL,2026-09-13 19:22,US
EVER MEGA,2026-09-13 20:35,SG
ANACOSTIA,2026-09-13 21:56,US
MSC CANBERRA III,2026-09-13 22:06,PA
CAPTAIN HANK,2026-09-14 02:20,US
JUNO,2026-09-14 03:59,US
CMA CGM BALBOA,2026-09-14 05:48,MT
MSC ORIANE,2026-09-14 09:18,PA
CURTIS REINAUER,2026-09-14 10:33,US
WINDSERVE SPARTAN,2026-09-14 12:23,US
PHILOXENIA,2026-09-14 13:41,MH
STOLT SUN,2026-09-14 14:24,KY
NAVIOS CONSTELLATION,2026-09-15 03:52,LR
MAERSK KENSINGTON,2026-09-15 04:11,US
SAMOS STAR,2026-09-15 04:31,MH
ORANGE STAR,2026-09-15 06:02,LR
CMA CGM NILE,2026-09-15 09:19,MT
INTRA RECOIL,2026-09-15 19:46,US
MSC LEANDRA V,2026-09-16 01:09,PT
NORDIC MALMOE,2026-09-16 14:21,LR
MAERSK HARTFORD,2026-09-16 18:44,US
MEDI CABOTO,2026-09-17 00:44,LR
EMMA A,2026-09-17 00:47,MT
LR1 AMBASSADOR,2026-09-17 05:47,LR
NIGHT HOWL,2026-09-17 14:30,KY
OOCL SUNFLOWER,2026-09-17 16:51,HK
SCHELDEGRACHT,2026-09-17 19:10,NL
MAERSK NOMAZWE,2026-09-17 19:49,HK
MSC ROUEN,2026-09-18 04:24,LR
SHANNON DANN,2026-09-18 15:21,US
THE BEATRICE,2026-09-19 00:32,US
TOLTEN,2026-09-19 01:53,LR
SAMSUN,2026-09-19 14:54,MT
GENESIS FREEDOM,2026-09-19 16:27,US
MAERSK MONTE ALTO,2026-09-19 23:49,SG
PUSAN C,2026-09-20 01:36,CY
OOCL GUANGZHOU,2026-09-20 08:59,HK
ONE MANEUVER,2026-09-20 09:44,JP
MAERSK MEMPHIS,2026-09-20 10:52,SG
XANTHOS,2026-09-20 11:53,LR
APL LE HAVRE,2026-09-20 12:05,SG
CABO SAN VICENTE,2026-09-20 22:20,PA
KOTKA,2026-09-21 11:24,LR
MSC ROWAN,2026-09-21 17:56,LR
MAERSK SENTOSA,2026-09-22 20:08,US
JAG PRIYANKA,2026-09-22 21:13,IN
HONG KONG EXPRESS,2026-09-23 10:02,DE
HYUNDAI EARTH,2026-09-23 16:45,GB
ULYSSES I,2026-09-25 07:01,LR
NAGOYA EXPRESS,2026-09-28 15:04,LR
CHICAGO EXPRESS,2026-10-03 14:08,DE
