vessel,arrival_estimate,country_of_origin
HONG KONG EXPRESS,2026-02-26 07:22,DE
NICOS TOMASOS,2026-02-26 07:31,MT
DIVINE ACE,2026-02-26 08:25,JP
MSC SHANGHAI V,2026-02-26 09:29,LR
COSCOSHIPPING PANAMA,2026-02-26 09:30,HK
HAGGERTY GIRLS,2026-02-26 10:11,US
RISHIRI GALAXY,2026-02-26 11:02,PA
ONE CRANE,2026-02-26 13:25,PA
MSC JOSSELINE,2026-02-26 13:40,LR
FRONTIER ACE,2026-02-26 14:24,JP
ATB BROWNSVILLE,2026-02-26 14:52,US
SEASPAN SAIGON,2026-02-26 14:57,SG
MSC MEXICO V,2026-02-26 15:00,LR
MSC BREMEN,2026-02-26 17:53,LR
GOLDEN PALM,2026-02-26 18:33,LR
CMA CGM BRAZIL,2026-02-26 19:03,MT
TORM LOTTE,2026-02-26 19:31,DK
JUSTINE MCALLISTER,2026-02-26 19:55,US
MSC YORK VII,2026-02-26 20:03,LR
POTOMAC,2026-02-26 20:51,US
PACIFIC NEXUS,2026-02-27 13:51,PA
THOMAS DANN,2026-02-27 15:46,US
CMA CGM VERDI,2026-02-27 18:04,MT
CMA CGM ABU DHABI,2026-02-28 01:14,MT
ST GREG,2026-02-28 01:59,MH
MSC UBERTY VIII,2026-02-28 02:38,CY
ALICE C,2026-02-28 03:20,US
D.GRAY KIMEL,2026-02-28 05:41,US
RANGER,2026-02-28 10:00,US
CHEMICAL CHALLENGER,2026-02-28 12:20,MT
MSC INIYA V,2026-02-28 14:38,CY
MH COLUMBIA,2026-03-01 01:53,SG
BOCHEM CASABLANCA,2026-03-01 19:20,PT
ENDURANCE SW,2026-03-02 13:54,PA
SIGNET LIGHTNING,2026-03-02 15:27,US
MAERSK MONTE PASCOAL,2026-03-02 16:26,SG
EMMA A,2026-03-03 02:57,MT
EVER MODEL,2026-03-03 11:17,SG
OOCL CHONGQING,2026-03-03 18:35,HK
C HAMBURG,2026-03-04 17:07,LR
MAERSK IDAHO,2026-03-05 00:35,SG
ST.PETRI,2026-03-05 05:07,SG
AGIOS CHARALAMBOS,2026-03-05 20:06,LR
CMA CGM BLUE,2026-03-06 18:25,MT
TENO,2026-03-06 23:46,LR
CHAMPION....,2026-03-08 07:17,US
TSINGTAO EXPRESS,2026-03-08 18:19,LR
SOUTHAMPTON EXPRESS,2026-03-09 02:26,PT
NORD ELEGANCE,2026-03-09 04:01,PA
KMARIN RESOURCE,2026-03-09 08:06,GB
MAERSK PITTSBURGH,2026-03-09 21:32,US
MAERSK FREDERICIA,2026-03-10 03:38,SG
CONTI MAKALU,2026-03-10 07:11,LR
MSC NOA,2026-03-10 22:02,LR
ONE MAXIM,2026-03-10 22:06,JP
PORT EADS,2026-03-13 12:12,US
TANGIER EXPRESS,2026-03-13 23:53,LR
BORDEAUX,2026-04-17 03:13,LR
