vessel,arrival_estimate,country_of_origin
MELTING POT,2026-04-27 10:48,US
CURIOSITY,2026-04-27 11:03,US
COURAGEOUS,2026-04-27 11:06,US
CONG ROBERT A ROE,2026-04-27 11:10,US
PURPOSE,2026-04-27 11:10,US
KIMBERLY POLING,2026-04-27 11:26,US
AGIOS DIMITRIOS,2026-04-27 11:33,LR
SEASTREAK NEW YORK,2026-04-27 11:50,US
FIORELLO LAGUARDIA,2026-04-27 12:00,US
RAINBOW CRUISE,2026-04-27 12:01,US
SEAPRIDE,2026-04-27 12:02,MT
KRISTIN POLING,2026-04-27 12:59,US
CMA CGM BALBOA,2026-04-27 13:05,MT
DACE REINAUER,2026-04-27 13:16,US
GEM DANIELA,2026-04-27 13:30,MH
HTM WARRIOR,2026-04-27 14:40,MT
SEAWISH,2026-04-27 15:16,MT
ONE AQUILA,2026-04-27 18:22,PA
TAIPEI TRIUMPH,2026-04-27 21:59,SG
DAISY MAE,2026-04-27 22:09,US
SAPPHIRE COAST,2026-04-28 02:12,US
MAERSK DETROIT,2026-04-28 04:10,US
MELOI,2026-04-28 08:20,PA
JOSEPHINE,2026-04-28 11:00,US
MAERSK NACALA,2026-04-28 19:20,SG
CHAMPION EBONY,2026-04-28 20:22,NO
KENDALL J HEBERT,2026-04-28 21:58,US
ALICE C,2026-04-29 00:40,US
INTRA RECOIL,2026-04-29 03:24,US
OOCL GUANGZHOU,2026-04-29 06:40,HK
SUSAN MILLER,2026-04-29 09:44,US
EVERLY MIST,2026-04-29 11:51,US
ECO MARINA DEL REY,2026-04-30 01:15,MH
MSC D0RAD0 VIII,2026-04-30 07:19,LR
CMA CGM ENDURANCE,2026-04-30 19:38,MT
KAAN KALKAVAN,2026-05-01 02:11,TR
MAERSK CHILKA,2026-05-01 08:18,HK
CMA CGM WHITE,2026-05-01 09:47,MT
BREMEN EXPRESS,2026-05-02 06:50,LR
KINGSTON,2026-05-02 18:39,MT
WAN HAI A18,2026-05-02 18:50,SG
PORTO GERMENO,2026-05-02 20:35,LR
CINDY GLORY,2026-05-02 20:45,MH
UHL FUSION,2026-05-03 10:24,PT
ONE SATISFACTION,2026-05-03 23:15,LR
BASLE EXPRESS,2026-05-04 03:11,DE
OSHIMA JAPAN,2026-05-04 05:34,PH
GREAT KAPPA,2026-05-04 11:43,SG
CL JANE AUSTEN,2026-05-05 02:07,LR
VS PROMISE,2026-05-05 03:34,GB
ALTAMIRA EXPRESS,2026-05-06 02:09,SG
WECO MADELEINE,2026-05-06 22:01,LR
BULK GENEVA,2026-05-08 08:52,LR
NILEDUTCH LION,2026-05-08 18:43,LR
CMA CGM CONGO,2026-05-11 15:44,MT
MAVERICK,2026-05-15 15:53,US
