vessel,arrival_estimate,country_of_origin
CAPTAIN DANN,2026-03-13 04:27,US
STEPHEN REINAUER,2026-03-13 04:35,US
NEPTUNE,2026-03-13 05:59,US
JAMES CHARLES,2026-03-13 07:02,US
MORNING CECILIE,2026-03-13 07:35,KR
SFL MAUI,2026-03-13 11:17,LR
MSC ANNABELLA,2026-03-13 15:34,LR
GEM RUBY,2026-03-13 15:49,MH
JACKIE F. MCALLISTER,2026-03-13 16:30,US
COMET,2026-03-13 17:07,US
OOCL SEOUL,2026-03-13 18:42,HK
C HAMBURG,2026-03-14 01:28,LR
KENDALL J HEBERT,2026-03-14 05:24,US
KAREN MORAN,2026-03-14 09:50,US
SEASPAN EMISSARY,2026-03-14 10:22,SG
EMMA A,2026-03-14 20:01,MT
AMIS YOUTH,2026-03-15 02:26,LR
D.GRAY KIMEL,2026-03-15 03:36,US
THOMAS DANN,2026-03-15 03:43,US
TENO,2026-03-15 04:04,LR
BSG BAHAMAS,2026-03-15 08:27,LR
ZIM ARIES,2026-03-15 10:24,LR
TANGIER EXPRESS,2026-03-15 18:38,LR
KIMBERLY C,2026-03-16 00:10,US
CAPE HATTERAS,2026-03-16 08:11,US
STEEL,2026-03-16 09:05,MH
BOCHEM SHANGHAI,2026-03-16 14:08,PT
PEGASUS STAR,2026-03-16 14:45,MH
ISLAND EXPLORER,2026-03-16 17:56,US
ARCTIC DAWN,2026-03-16 18:20,US
ALLIE B,2026-03-16 23:16,US
BIANCA,2026-03-17 00:13,MH
STENA SUNSHINE,2026-03-17 06:43,PA
ONE MANEUVER,2026-03-17 09:06,JP
MAERSK KENSINGTON,2026-03-17 11:39,US
CAPE HELLAS,2026-03-17 23:10,MH
KINGSTON,2026-03-18 08:59,MT
MSC PERLE,2026-03-19 06:50,LR
PRAGUE EXPRESS,2026-03-24 19:33,LR
MSC ARCHIMIDIS VIII,2026-03-26 12:47,CY
MSC MAUREEN,2026-03-26 17:46,PA
UMM SALAL,2026-03-29 11:56,LR
