vessel,arrival_estimate,country_of_origin
MELTING POT,2026-04-26 14:40,US
MATTHEW TIBBETTS,2026-04-26 15:23,US
SEASTREAK NEW YORK,2026-04-26 15:36,US
BUCHANAN12,2026-04-26 15:42,US
CMA CGM SURABAYA,2026-04-26 17:25,MT
BOHEMIA,2026-04-26 19:55,US
SOLAR KATHERINE,2026-04-26 20:43,PA
MSC KIM,2026-04-26 22:59,PA
PYXIS LAMDA,2026-04-27 05:10,MT
MSC MARIAGRAZIA,2026-04-27 05:24,LR
GSL NICOLETTA,2026-04-27 06:55,LR
INTRA REBEL,2026-04-27 08:09,US
ONE AQUILA,2026-04-27 09:11,PA
TIMOTHY L. REINAUER,2026-04-27 10:09,US
HTM WARRIOR,2026-04-27 11:27,MT
ARTANIA,2026-04-27 12:52,BS
SUSAN MILLER,2026-04-28 00:45,US
CHAMPION EBONY,2026-04-28 09:39,NO
MELOI,2026-04-28 10:01,PA
WAN HAI A15,2026-04-28 14:21,SG
OOCL GUANGZHOU,2026-04-29 17:23,HK
CAPT. JIM MCALLISTER,2026-04-29 20:25,US
RIVER GIRL,2026-04-30 03:42,US
ECO MARINA DEL REY,2026-04-30 08:41,MH
MAERSK CHILKA,2026-05-01 04:30,HK
KAAN KALKAVAN,2026-05-01 08:30,TR
MAERSK NOKWANDA,2026-05-01 12:15,HK
BREMEN EXPRESS,2026-05-02 06:13,LR
KINGSTON,2026-05-02 08:58,MT
PORTO GERMENO,2026-05-02 15:41,LR
JAMES K,2026-05-02 20:02,US
CINDY GLORY,2026-05-02 20:45,MH
WAN HAI A18,2026-05-02 21:46,SG
UHL FUSION,2026-05-03 03:00,PT
GREAT KAPPA,2026-05-03 13:05,SG
OSHIMA JAPAN,2026-05-04 09:42,PH
BASLE EXPRESS,2026-05-04 10:21,DE
ONE SATISFACTION,2026-05-04 13:50,LR
CL JANE AUSTEN,2026-05-04 17:18,LR
VS PROMISE,2026-05-04 18:38,GB
ALTAMIRA EXPRESS,2026-05-06 08:31,SG
WECO MADELEINE,2026-05-06 15:43,LR
BULK GENEVA,2026-05-08 08:24,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 22:29,DE
CMA CGM CONGO,2026-05-11 11:52,MT
MAVERICK,2026-05-15 15:53,US
