vessel,arrival_estimate,country_of_origin
SAPPHIRE COAST,2026-04-28 04:48,US
ONE AQUILA,2026-04-28 05:14,PA
CASEY ANN,2026-04-28 06:53,US
MAERSK DETROIT,2026-04-28 07:31,US
MELOI,2026-04-28 08:59,PA
WINDSERVE JOURNEY,2026-04-28 11:19,US
MORGAN REINAUER,2026-04-28 11:34,US
CAPE CANAVERAL,2026-04-28 12:04,US
MAERSK NACALA,2026-04-28 13:18,SG
EVERLY MIST,2026-04-28 20:34,US
S/V GRAIN DE SAIL II,2026-04-29 01:16,FR
CHAMPION EBONY,2026-04-29 06:04,NO
TORM EMILIE,2026-04-29 06:06,DK
OOCL GUANGZHOU,2026-04-29 07:42,HK
BRINN COURTNEY,2026-04-29 08:59,US
INTRA REBEL,2026-04-29 10:10,US
KENDALL J HEBERT,2026-04-29 11:24,US
MSC D0RAD0 VIII,2026-04-29 19:42,LR
ECO MARINA DEL REY,2026-04-29 22:22,MH
ONE MANEUVER,2026-04-29 23:49,JP
SUSAN MILLER,2026-04-30 06:57,US
GEM RUBY,2026-04-30 07:54,MH
KISSES,2026-04-30 09:57,KY
CAPT. JIM MCALLISTER,2026-04-30 21:31,US
KAAN KALKAVAN,2026-05-01 00:47,TR
MAERSK NOKWANDA,2026-05-01 05:10,HK
CMA CGM WHITE,2026-05-01 05:57,MT
MAERSK CHILKA,2026-05-01 11:09,HK
ALICE C,2026-05-01 12:06,US
BREMEN EXPRESS,2026-05-02 07:02,LR
PORTO GERMENO,2026-05-02 14:56,LR
KINGSTON,2026-05-02 15:15,MT
UHL FUSION,2026-05-04 06:12,PT
BASLE EXPRESS,2026-05-04 06:48,DE
GREAT KAPPA,2026-05-04 22:05,SG
OSHIMA JAPAN,2026-05-04 23:06,PH
AMERICA,2026-05-05 17:51,CY
CL JANE AUSTEN,2026-05-06 02:56,LR
ALTAMIRA EXPRESS,2026-05-06 05:06,SG
VS PROMISE,2026-05-06 08:22,GB
WECO MADELEINE,2026-05-07 03:21,LR
BULK GENEVA,2026-05-09 14:52,LR
CMA CGM CONGO,2026-05-11 15:51,MT
MAVERICK,2026-05-15 15:53,US
ONE MAGNIFICENCE,2026-05-23 11:23,JP
TUBUL,2026-05-26 20:53,LR
