vessel,arrival_estimate,country_of_origin
MSC MEXICO V,2026-02-22 07:33,LR
JOSEPHINE,2026-02-22 08:06,US
GREENLAND,2026-02-22 08:35,MT
MSC MERAVIGLIA,2026-02-22 08:52,MT
ODYSSEY OF THE SEAS,2026-02-22 09:26,BS
TIMOTHY L. REINAUER,2026-02-22 12:47,US
CAPE CANAVERAL,2026-02-22 13:15,US
WECO SENNA,2026-02-22 13:23,MH
GSL CHRISTEL ELISABE,2026-02-22 14:03,LR
NICOLE L REINAUER,2026-02-22 14:39,US
CHARLES A,2026-02-22 16:18,US
AQUALEGEND,2026-02-22 19:23,LR
CAPTAIN HANK,2026-02-22 21:06,US
D.GRAY KIMEL,2026-02-22 23:42,US
PATRICE MCALLISTER,2026-02-23 02:18,US
MARIANNE SCHULTE,2026-02-23 11:33,SG
MONTE TAMARO,2026-02-23 12:40,SG
GOLD COAST,2026-02-23 14:07,US
STI MYTHIC,2026-02-23 14:15,MH
ALICE C,2026-02-23 21:31,US
SILVER LINDA,2026-02-24 00:10,PA
CORNELIA MAERSK,2026-02-24 00:46,DK
ZIM CHINA,2026-02-24 01:00,LR
MSC BREMEN,2026-02-24 05:59,LR
ARUNA EAGLE,2026-02-24 19:16,MH
MSC YORK VII,2026-02-24 20:16,LR
NICOS TOMASOS,2026-02-24 23:07,MT
ISLAND EXPLORER,2026-02-25 03:16,US
NHAVA SHEVA EXPRESS,2026-02-25 06:10,LR
ALLIE B,2026-02-25 06:30,US
EVER FAITH,2026-02-25 13:44,PA
ATB FREEPORT,2026-02-25 17:08,US
CONTI CONTESSA,2026-02-26 15:44,MT
GOLDEN PALM,2026-02-26 18:33,LR
PACIFIC NEXUS,2026-02-26 21:46,PA
CMA CGM ABU DHABI,2026-02-26 23:07,MT
CHEMICAL CHALLENGER,2026-02-27 03:45,MT
WAN HAI A10,2026-02-27 04:18,SG
LYSIAS,2026-02-28 00:45,MT
PL GERMANY,2026-02-28 03:09,SG
AMERICA,2026-02-28 04:19,CY
ARCTIC DAWN,2026-02-28 13:17,US
MAERSK CHICAGO,2026-02-28 18:32,US
EMMA A,2026-03-01 05:15,MT
OOCL GUANGZHOU,2026-03-01 09:54,HK
BOCHEM CASABLANCA,2026-03-01 14:08,PT
OOCL CHONGQING,2026-03-02 18:34,HK
MAERSK MEMPHIS,2026-03-02 21:08,SG
SEASPAN EMISSARY,2026-03-03 06:42,SG
JACE JAMES,2026-03-03 20:11,US
KAAN KALKAVAN,2026-03-04 04:03,TR
C HAMBURG,2026-03-04 12:12,LR
SFL MAUI,2026-03-05 15:46,LR
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 19:26,MH
TENO,2026-03-06 22:14,LR
CONTI MAKALU,2026-03-07 18:38,LR
SOUTHAMPTON EXPRESS,2026-03-08 19:56,PT
MAERSK PITTSBURGH,2026-03-09 10:46,US
ONE MAXIM,2026-03-10 22:06,JP
