vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-09-11 17:26,US
MANHATTAN III,2026-09-11 17:32,US
MELTING POT,2026-09-11 17:40,US
RAINBOW CRUISE,2026-09-11 17:53,US
BROOKLYN,2026-09-11 18:24,US
MOUNT ST ELIAS,2026-09-11 19:03,US
MARIANNE SCHULTE,2026-09-11 20:02,SG
ANNA ROSE,2026-09-11 20:14,US
STEEL,2026-09-11 20:14,MH
ELLEN MCALLISTER,2026-09-11 20:29,US
MSC LE HAVRE,2026-09-11 20:34,LR
GREENVILLE,2026-09-11 20:45,MT
BUCHANAN12,2026-09-11 20:54,US
MARY ALICE,2026-09-11 23:38,US
UOG TINOS,2026-09-12 02:59,MH
JAMES CHARLES,2026-09-12 03:08,US
GARNET LEADER,2026-09-12 03:28,BS
LILY ANNE,2026-09-12 03:41,US
QUEEN MARY 2,2026-09-12 07:05,BM
CAPE CANAVERAL,2026-09-12 08:28,US
CMA CGM AMBITION,2026-09-12 09:06,MT
BEOWULF,2026-09-12 09:47,KY
WINDSERVE SPARTAN,2026-09-12 13:42,US
RISING SUN,2026-09-12 17:06,US
MSC RESILIENT III,2026-09-12 17:29,LR
RIVER PILOT,2026-09-12 17:31,US
EVER MASS,2026-09-13 00:42,SG
MONTE TAMARO,2026-09-13 05:00,SG
TUCAPEL,2026-09-13 05:58,LR
CAPTAIN HANK,2026-09-13 06:27,US
DORTMUND EXPRESS,2026-09-13 07:57,LR
BULK ANTIGUA,2026-09-13 10:51,LR
ALGOTITAN,2026-09-13 13:28,CA
MSC CANBERRA III,2026-09-13 18:32,PA
S/V GRAIN DE SAIL II,2026-09-14 16:29,FR
STOLT SUN,2026-09-14 18:22,KY
PHILOXENIA,2026-09-14 20:03,MH
MAERSK KENSINGTON,2026-09-15 01:09,US
ORANGE STAR,2026-09-15 06:19,LR
CMA CGM NILE,2026-09-15 06:28,MT
NAVIOS CONSTELLATION,2026-09-15 09:07,LR
MSC LEANDRA V,2026-09-16 01:23,PT
NORDIC MALMOE,2026-09-16 15:55,LR
ALLIE B,2026-09-16 19:18,US
EMMA A,2026-09-16 23:38,MT
MEDI CABOTO,2026-09-17 07:08,LR
MAERSK NOMAZWE,2026-09-17 08:05,HK
LR1 AMBASSADOR,2026-09-17 11:35,LR
SCHELDEGRACHT,2026-09-17 13:01,NL
NIGHT HOWL,2026-09-17 14:30,KY
MSC ROUEN,2026-09-18 05:40,LR
TOLTEN,2026-09-18 20:47,LR
GENESIS FREEDOM,2026-09-19 16:27,US
SAMSUN,2026-09-19 23:05,MT
MAERSK MONTE ALTO,2026-09-20 00:32,SG
XANTHOS,2026-09-20 07:27,LR
APL LE HAVRE,2026-09-20 17:29,SG
CABO SAN VICENTE,2026-09-20 21:05,PA
OOCL GUANGZHOU,2026-09-21 09:49,HK
KOTKA,2026-09-21 16:33,LR
MSC ROWAN,2026-09-21 18:22,LR
MSC VITTORIA,2026-09-21 21:46,PA
JAG PRIYANKA,2026-09-21 21:50,IN
MAERSK SENTOSA,2026-09-22 02:27,US
HONG KONG EXPRESS,2026-09-23 12:30,DE
HYUNDAI EARTH,2026-09-23 21:16,GB
MAERSK MEMPHIS,2026-09-24 07:30,SG
ONE FALCON,2026-09-26 14:41,JP
NAGOYA EXPRESS,2026-09-28 11:13,LR
