vessel,arrival_estimate,country_of_origin
HOS BAYOU,2026-03-06 15:26,US
LYSIAS,2026-03-06 16:43,MT
STONE I,2026-03-06 17:19,MH
MSC ANNABELLA,2026-03-06 18:16,LR
ONE MINATO,2026-03-06 20:20,JP
BSG BAHAMAS,2026-03-06 21:41,LR
MAERSK MEMPHIS,2026-03-07 03:12,SG
JOHNNY RANGER,2026-03-07 06:27,LR
GENCO WASP,2026-03-07 07:27,MH
TENO,2026-03-07 08:30,LR
MAERSK IDAHO,2026-03-07 10:31,SG
KMARIN RESOURCE,2026-03-07 12:50,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
AJ MCALLISTER,2026-03-07 18:51,US
COMET,2026-03-07 19:22,US
KIMBERLY C,2026-03-07 20:56,US
MAERSK FREDERICIA,2026-03-08 04:18,SG
D.GRAY KIMEL,2026-03-08 06:48,US
KAREN MORAN,2026-03-08 07:44,US
CAPE HATTERAS,2026-03-08 12:51,US
THOMAS DANN,2026-03-08 12:58,US
TSINGTAO EXPRESS,2026-03-09 03:15,LR
MAERSK MONTE ALTO,2026-03-09 06:40,SG
COASTAL RELIANCE,2026-03-09 08:15,US
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 18:21,US
KENDALL J HEBERT,2026-03-09 18:39,US
NORD ELEGANCE,2026-03-10 01:59,PA
PRINCESS MARGO,2026-03-10 04:28,MH
ISLAND EXPLORER,2026-03-10 04:44,US
ARCTIC DAWN,2026-03-10 08:20,US
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 02:13,LR
TRUSTEE,2026-03-11 03:10,CW
MSC PRELUDE V,2026-03-11 08:47,LR
MAGDALENA SCHULTE,2026-03-11 11:38,SG
SOARING EAGLE,2026-03-11 19:40,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
ATLANTIC DAWN,2026-03-12 06:58,US
MSC ODESSA V,2026-03-13 06:13,PT
WECO AMELIE,2026-03-13 14:15,LR
OOCL SEOUL,2026-03-14 12:26,HK
NEPTUNE,2026-03-14 17:30,US
AQUAGEMINI,2026-03-14 23:11,LR
SHELIA BORDELON,2026-03-15 00:22,US
AMIS YOUTH,2026-03-16 03:51,LR
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 08:33,US
KINGSTON,2026-03-18 03:35,MT
WAN HAI A08,2026-03-18 11:09,SG
