vessel,arrival_estimate,country_of_origin
PILOT AMERICA,2026-09-22 03:36,US
HELEN,2026-09-22 03:38,US
MSC TOMOKO,2026-09-22 06:02,PA
CORAL COAST,2026-09-22 06:25,US
MEIN SCHIFF 1,2026-09-22 09:10,MT
MSC BRASILIA VII,2026-09-22 09:29,LR
AIDADIVA,2026-09-22 09:35,IT
MORGAN REINAUER,2026-09-22 09:59,US
CAROL,2026-09-22 11:17,US
ROWAN M MCALLISTER,2026-09-22 12:35,US
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
KENDALL J HEBERT,2026-09-22 15:03,US
EDWIN RIDER,2026-09-22 20:59,US
CURTIS REINAUER,2026-09-22 21:57,US
JAG PRIYANKA,2026-09-23 01:17,IN
XANTHOS,2026-09-23 03:26,LR
KOTKA,2026-09-23 05:20,LR
ARCTIC DAWN,2026-09-23 06:14,US
OOCL CHONGQING,2026-09-23 06:45,HK
CRYSTAL COAST,2026-09-23 07:12,US
HONG KONG EXPRESS,2026-09-23 10:12,DE
ISLAND TRADER,2026-09-23 17:20,US
HYUNDAI EARTH,2026-09-23 19:18,GB
BARBARA CAROL ANN MO,2026-09-24 05:12,US
ULYSSES I,2026-09-24 08:01,LR
CMA CGM ORANGE,2026-09-24 08:31,MT
PORT EVERGLADES EXPR,2026-09-24 16:55,SG
MSC SENEGAL,2026-09-24 21:02,LR
GSL CHRISTEL ELISABE,2026-09-24 23:41,LR
BULK COURAGEOUS,2026-09-25 01:56,PA
STI DONALD CTRAUSCHT,2026-09-25 22:19,MH
KINGSTON,2026-09-26 08:59,MT
ONE FALCON,2026-09-26 14:30,JP
QUEEN MARY 2,2026-09-26 15:52,BM
SSI MARVELOUS,2026-09-26 22:59,MH
CEPOLIS,2026-09-27 03:50,MT
GSL NICOLETTA,2026-09-27 04:07,LR
CMA CGM MAUPASSANT,2026-09-27 16:04,MT
NAGOYA EXPRESS,2026-09-27 21:35,LR
MSC CANDICE,2026-09-27 23:47,PA
MARQUETTE,2026-09-28 16:10,MH
HAGGERTY GIRLS,2026-09-28 17:15,US
ARION,2026-09-28 23:19,LR
ARC HONOR,2026-09-29 00:15,US
STI MERAUX,2026-09-29 02:04,MH
YASA VEGA,2026-09-29 02:36,MH
MAERSK GATESHEAD,2026-09-29 03:27,SG
MEREDITH C REINAUER,2026-09-29 06:36,US
OOCL LILAC,2026-09-29 14:03,HK
UHL FELICITY,2026-09-29 18:26,PT
BOCHEM HOUSTON,2026-09-30 23:29,PT
TORM DAPITAN,2026-10-02 20:02,SG
ANTWERPEN EXPRESS,2026-10-03 07:34,DE
TUG DEVALL,2026-10-04 00:44,US
DENAK D,2026-10-05 21:28,TR
MSC UGANDA,2026-10-08 17:21,LR
