vessel,arrival_estimate,country_of_origin
JONATHAN C MORAN,2026-04-11 14:06,US
JACKIE F. MCALLISTER,2026-04-11 15:20,US
MATTHEW TIBBETTS,2026-04-11 15:36,US
CMA CGM ALIAGA,2026-04-11 17:36,MT
REINAUER TWINS,2026-04-11 20:46,US
ONE STORK,2026-04-12 06:27,JP
WINDSERVE SPARTAN,2026-04-12 06:49,US
CLEMENTINE MAERSK,2026-04-12 10:08,DK
WICOMICO,2026-04-12 15:01,US
EVER FOREVER,2026-04-12 18:24,PA
WONDER MAIA,2026-04-12 18:45,MH
MAERSK SERANGOON,2026-04-12 19:03,SG
AJ MCALLISTER,2026-04-12 20:26,US
CMA CGM HOMERE,2026-04-12 21:57,ID
ALLIE B,2026-04-13 01:15,US
ALGOMA INTEGRITY,2026-04-13 01:17,BS
TIMOTHY M,2026-04-13 06:08,US
EVER META,2026-04-13 06:46,SG
RUTH M. REINAUER,2026-04-13 14:17,US
COLONEL,2026-04-15 11:01,US
ARCTIC DAWN,2026-04-16 03:15,US
STOLT SUN,2026-04-16 17:10,KY
LICA MAERSK,2026-04-16 20:17,HK
CMA CGM PREGOLIA,2026-04-16 21:34,MT
STOLT OCELOT,2026-04-18 12:33,LR
VALLE SOLE,2026-04-18 20:28,IT
SEADRIVE,2026-04-19 15:00,MT
MAERSK FREDERICIA,2026-04-19 21:31,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 16:22,TR
EMMA A,2026-04-21 05:28,MT
GEM DANIELA,2026-04-22 19:16,MH
TORM ASLAUG,2026-04-22 23:40,DK
NAGOYA EXPRESS,2026-04-24 09:23,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-28 01:48,SG
MSC D0RAD0 VIII,2026-04-30 02:58,LR
