vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-08 11:44,US
SEASTREAK NEW JERSEY,2026-04-08 11:46,US
JACKSONVILLE,2026-04-08 12:08,US
PILOT NEW YORK,2026-04-08 12:12,US
HOBOKEN,2026-04-08 12:13,US
FIORELLO LAGUARDIA,2026-04-08 14:33,US
CSL TARANTAU,2026-04-08 16:07,BS
HELEN,2026-04-08 17:14,US
WILLIAM F FALLON JR,2026-04-08 17:35,US
WINDSERVE FRONTIER,2026-04-08 19:14,US
VIKING OSLO,2026-04-09 08:49,MH
AJ MCALLISTER,2026-04-09 12:18,US
CMA CGM MAUPASSANT,2026-04-09 19:58,MT
ONE MANCHESTER,2026-04-09 23:02,SG
ZIM TOPAZ,2026-04-09 23:23,SG
MSC INGRID,2026-04-10 16:26,PA
GALE,2026-04-11 02:31,US
HTM WARRIOR,2026-04-12 00:22,MT
MAERSK SERANGOON,2026-04-12 05:29,SG
CMA CGM LAPIS,2026-04-12 07:03,LR
ARCTIC DAWN,2026-04-12 09:22,US
COLONEL,2026-04-14 00:00,US
CMA CGM PREGOLIA,2026-04-16 03:34,MT
STOLT SUN,2026-04-16 11:39,KY
STOLT OCELOT,2026-04-19 06:25,LR
VALLE SOLE,2026-04-19 07:30,IT
DENAK D,2026-04-20 00:02,TR
NAGOYA EXPRESS,2026-04-24 00:35,LR
LICA MAERSK,2026-04-24 11:56,HK
