vessel,arrival_estimate,country_of_origin
PUFFIN PACIFIC,2026-04-24 11:46,SG
HOBOKEN,2026-04-24 12:14,US
SIGNS TO LIBERTY,2026-04-24 12:25,US
SEASTREAK NEW YORK,2026-04-24 12:31,US
BUCHANAN12,2026-04-24 12:34,US
FIORELLO LAGUARDIA,2026-04-24 12:49,US
COURAGEOUS,2026-04-24 13:07,US
STENA IMAGE,2026-04-24 13:52,DK
ATLANTIC SUN,2026-04-24 17:40,MT
STOLT CREATIVITY,2026-04-24 21:32,KY
ERVING,2026-04-25 03:13,GB
VALIANT LADY,2026-04-25 05:19,BS
MOL CHARISMA,2026-04-25 09:09,BS
MSC KIM,2026-04-25 10:26,PA
NAGOYA EXPRESS,2026-04-25 13:15,LR
CMA CGM PHOENIX,2026-04-25 16:07,US
MATTY T,2026-04-25 22:38,US
MATTHEW G,2026-04-25 23:09,US
EVER FAITH,2026-04-25 23:16,PA
SFL HAWAII,2026-04-26 04:38,LR
CMA CGM SURABAYA,2026-04-26 04:40,MT
MSC UTMOST VIII,2026-04-26 08:44,CY
TIMOTHY M,2026-04-26 13:35,US
HTM WARRIOR,2026-04-27 20:21,MT
S/V GRAIN DE SAIL II,2026-04-27 22:24,FR
MELOI,2026-04-28 06:51,PA
WAN HAI A15,2026-04-28 12:14,SG
INTRA REBEL,2026-04-28 13:08,US
OOCL GUANGZHOU,2026-04-29 06:00,HK
ECO MARINA DEL REY,2026-04-29 07:22,MH
KAAN KALKAVAN,2026-04-30 12:26,TR
CMA CGM WHITE,2026-04-30 12:50,MT
MAERSK NOKWANDA,2026-04-30 15:34,HK
CMA CGM ENDURANCE,2026-04-30 17:24,MT
MAERSK CHILKA,2026-04-30 17:33,HK
PORTO GERMENO,2026-05-01 19:57,LR
BREMEN EXPRESS,2026-05-02 05:31,LR
KINGSTON,2026-05-02 11:19,MT
WAN HAI A18,2026-05-02 18:28,SG
JAMES K,2026-05-03 04:24,US
CL JANE AUSTEN,2026-05-03 05:28,LR
GREAT KAPPA,2026-05-04 01:18,SG
UHL FUSION,2026-05-04 06:14,PT
BASLE EXPRESS,2026-05-04 09:43,DE
OSHIMA JAPAN,2026-05-04 16:08,PH
VS PROMISE,2026-05-04 21:57,GB
CAPE HATTERAS,2026-05-06 23:52,US
MSC SOFIA CELESTE,2026-05-07 14:08,PT
MAVERICK,2026-05-07 15:24,US
BULK GENEVA,2026-05-09 04:41,LR
CMA CGM CONGO,2026-05-10 22:04,MT
LUDWIGSHAFEN EXPRESS,2026-05-11 05:07,DE
