vessel,arrival_estimate,country_of_origin
UNITY,2026-04-24 19:49,US
NEPTUNE,2026-04-24 19:50,US
PURPOSE,2026-04-24 19:53,US
INDIGO SUN,2026-04-24 20:43,LR
LILY ANNE,2026-04-24 20:58,US
STOLT CREATIVITY,2026-04-24 22:10,KY
JANICE ANN REINAUER,2026-04-24 23:04,US
NORWEGIAN AQUA,2026-04-25 01:23,BS
DEAN REINAUER,2026-04-25 04:59,US
ERVING,2026-04-25 05:12,GB
MARTINIQUE,2026-04-25 06:50,LR
VALIANT LADY,2026-04-25 07:37,BS
MSC KIM,2026-04-25 10:46,PA
MOL CHARISMA,2026-04-25 11:14,BS
CMA CGM PHOENIX,2026-04-25 16:07,US
MATTHEW G,2026-04-26 00:44,US
INTRA REBEL,2026-04-26 03:59,US
SFL HAWAII,2026-04-26 04:13,LR
EVER FORWARD,2026-04-26 05:50,SG
CMA CGM SURABAYA,2026-04-26 05:56,MT
MSC UTMOST VIII,2026-04-26 08:44,CY
TIMOTHY M,2026-04-26 14:53,US
ALICE C,2026-04-26 20:47,US
HTM WARRIOR,2026-04-27 14:03,MT
GSL NICOLETTA,2026-04-27 16:13,LR
WAN HAI A15,2026-04-28 11:24,SG
OOCL GUANGZHOU,2026-04-29 09:16,HK
ECO MARINA DEL REY,2026-04-29 14:32,MH
KAAN KALKAVAN,2026-04-30 14:00,TR
CMA CGM WHITE,2026-04-30 14:39,MT
MAERSK CHILKA,2026-04-30 15:06,HK
COASTAL DAWN,2026-04-30 15:56,US
CMA CGM ENDURANCE,2026-04-30 16:27,MT
MAERSK NOKWANDA,2026-05-01 03:47,HK
PORTO GERMENO,2026-05-01 23:36,LR
BREMEN EXPRESS,2026-05-02 08:21,LR
KINGSTON,2026-05-02 10:50,MT
JAMES K,2026-05-02 18:54,US
WAN HAI A18,2026-05-02 19:29,SG
CL JANE AUSTEN,2026-05-03 17:29,LR
UHL FUSION,2026-05-03 18:11,PT
VS PROMISE,2026-05-03 22:58,GB
GREAT KAPPA,2026-05-04 03:28,SG
OSHIMA JAPAN,2026-05-04 17:47,PH
BASLE EXPRESS,2026-05-05 01:01,DE
CAPE HATTERAS,2026-05-05 19:49,US
BULK GENEVA,2026-05-08 17:56,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 11:21,DE
CMA CGM CONGO,2026-05-11 16:04,MT
