vessel,arrival_estimate,country_of_origin
UNITY,2026-03-20 23:25,US
KOALAFIED CRUISER,2026-03-20 23:31,US
COURAGEOUS,2026-03-21 00:10,US
POTOMAC,2026-03-21 01:19,US
SEASTREAK NEW JERSEY,2026-03-21 09:13,US
KAREN MORAN,2026-03-21 14:34,US
OOCL SEOUL,2026-03-21 15:38,HK
COMET,2026-03-22 00:59,US
ISLAND EXPLORER,2026-03-22 02:58,US
KIMBERLY C,2026-03-22 05:50,US
D.GRAY KIMEL,2026-03-22 12:57,US
KENDALL J HEBERT,2026-03-22 13:24,US
THOMAS DANN,2026-03-22 14:20,US
MSC NOA,2026-03-22 16:43,LR
SUSAN ROSE,2026-03-23 19:04,US
SEASPAN EMISSARY,2026-03-24 05:36,SG
MSC ANCHORAGE,2026-03-24 16:20,LR
PEGASUS STAR,2026-03-25 02:47,MH
ATLANTIC DAWN,2026-03-25 17:31,US
ONE MAXIM,2026-03-27 03:32,JP
MAGDALENA SCHULTE,2026-03-27 05:59,SG
UMM SALAL,2026-03-29 20:31,LR
ZIM ARIES,2026-03-31 06:43,LR
ALTAMIRA EXPRESS,2026-03-31 16:36,SG
MSC BRIDGEPORT,2026-04-03 15:31,PT
