vessel,arrival_estimate,country_of_origin
C PIONEER,2026-03-03 07:05,US
MSC YOKOHAMA,2026-03-03 07:34,LR
MSC NERISSA V,2026-03-03 09:12,PA
MORNING CAMILLA,2026-03-03 09:14,KR
PEARL COAST,2026-03-03 09:19,US
BARNEY TURECAMO,2026-03-03 11:19,US
BOHEME,2026-03-03 12:41,SG
ANDREA,2026-03-03 17:42,US
MAERSK MEMPHIS,2026-03-03 18:16,SG
JOSEPHINE,2026-03-03 19:34,US
ONE MACKINAC,2026-03-03 21:59,JP
POTOMAC,2026-03-04 01:05,US
WAN HAI A10,2026-03-04 01:25,SG
CAPE HATTERAS,2026-03-04 02:32,US
OOCL KOREA,2026-03-04 05:01,HK
KAREN MORAN,2026-03-04 05:16,US
MORNING CECILIE,2026-03-04 05:17,KR
NORD MIYAKO,2026-03-04 05:44,MH
AJ MCALLISTER,2026-03-04 11:39,US
ZIM VIRGINIA,2026-03-04 13:11,IL
ST.PETRI,2026-03-04 13:41,SG
EVER MATCH,2026-03-04 13:44,SG
KAAN KALKAVAN,2026-03-04 14:32,TR
KIMBERLY C,2026-03-04 20:54,US
THOMAS DANN,2026-03-04 21:59,US
ARCTIC DAWN,2026-03-05 05:48,US
CMA CGM BLUE,2026-03-05 12:31,MT
ONE CONTINUITY,2026-03-05 18:44,SG
KENDALL J HEBERT,2026-03-06 01:29,US
NORWEGIAN BREAKAWAY,2026-03-06 05:07,BS
MSC ORIANE,2026-03-06 18:07,PA
MS.WENDY,2026-03-06 23:12,US
TENO,2026-03-07 06:56,LR
GENCO WASP,2026-03-07 08:52,MH
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 21:07,LR
MAERSK FREDERICIA,2026-03-07 22:27,SG
KMARIN RESOURCE,2026-03-08 05:03,GB
SOUTHAMPTON EXPRESS,2026-03-09 01:10,PT
ALLIE B,2026-03-09 06:44,US
GEM RUBY,2026-03-09 09:17,MH
TSINGTAO EXPRESS,2026-03-09 12:03,LR
MAERSK MONTE ALTO,2026-03-09 13:00,SG
MAERSK PITTSBURGH,2026-03-09 18:06,US
NORD ELEGANCE,2026-03-09 20:14,PA
PRINCESS MARGO,2026-03-10 00:50,MH
ODYSSEA BARON,2026-03-10 06:10,US
CONTI MAKALU,2026-03-10 12:29,LR
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 06:09,LR
MSC NOA,2026-03-11 06:14,LR
TRUSTEE,2026-03-11 20:59,CW
MSC PRELUDE V,2026-03-12 04:16,LR
WECO AMELIE,2026-03-12 18:09,LR
AQUAGEMINI,2026-03-14 13:47,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
WAN HAI A08,2026-03-19 19:03,SG
ELIZABETH PRINCE,2026-03-19 23:51,US
