vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2026-04-10 21:26,US
SEASTREAK NEW YORK,2026-04-10 21:35,US
CONG ROBERT A ROE,2026-04-10 21:59,US
LOUISA OF THE SEAS,2026-04-10 22:00,US
COURAGEOUS,2026-04-10 22:02,US
SCHUYLKILL,2026-04-10 22:11,US
CHARLESTON,2026-04-10 22:33,US
BROOKLYN,2026-04-10 23:10,US
MSC INGRID,2026-04-11 01:18,PA
FIORELLO LAGUARDIA,2026-04-11 02:00,US
GALE,2026-04-11 02:31,US
CURTIS REINAUER,2026-04-11 03:25,US
MTM ROTTERDAM,2026-04-11 07:27,SG
VALIANT LADY,2026-04-11 10:13,BS
JACKIE F. MCALLISTER,2026-04-11 15:02,US
ANGELINA AUTUMN,2026-04-11 17:15,US
AJ MCALLISTER,2026-04-12 03:19,US
WONDER MAIA,2026-04-12 23:00,MH
ALGOMA INTEGRITY,2026-04-14 02:45,BS
ARCTIC DAWN,2026-04-14 16:53,US
SOARING EAGLE,2026-04-14 23:08,US
STOLT SUN,2026-04-15 14:58,KY
COLONEL,2026-04-15 15:27,US
LICA MAERSK,2026-04-16 18:15,HK
CMA CGM PREGOLIA,2026-04-16 21:15,MT
MAERSK FREDERICIA,2026-04-17 19:08,SG
MAERSK MONTE PASCOAL,2026-04-18 03:11,SG
STOLT OCELOT,2026-04-19 04:50,LR
VALLE SOLE,2026-04-19 14:34,IT
SEADRIVE,2026-04-19 19:33,MT
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 22:57,TR
EMMA A,2026-04-21 14:08,MT
TORM ASLAUG,2026-04-22 14:24,DK
JIN ZHOU WAN,2026-04-24 13:42,CN
NAGOYA EXPRESS,2026-04-24 14:13,LR
SAN BERNARD,2026-04-26 05:45,US
WAN HAI A15,2026-04-26 10:39,SG
