vessel,arrival_estimate,country_of_origin
MAERSK SENTOSA,2026-04-17 07:22,US
LICA MAERSK,2026-04-17 07:47,HK
MSC URSULA VI,2026-04-17 07:50,PA
MSC NADRIELY,2026-04-17 11:01,LR
CMA CGM LIBRA,2026-04-17 11:38,MT
CORCOVADO,2026-04-17 11:59,LR
EUROPE,2026-04-17 12:08,CY
PILOT AMERICA,2026-04-17 13:09,US
DAISY MAE,2026-04-17 13:32,US
GRACIE M REINAUER,2026-04-17 17:04,US
CMA CGM PREGOLIA,2026-04-17 18:29,MT
STOLT VANGUARD,2026-04-17 18:39,LR
DENALI,2026-04-17 20:54,US
GUARDIAN LEADER,2026-04-17 21:25,BS
CHOPTANK,2026-04-18 00:49,US
MSC PRATITI,2026-04-18 04:15,LR
ATLANTIC SEA,2026-04-18 06:33,MT
TITANIA,2026-04-18 07:21,MT
NORWEGIAN AQUA,2026-04-18 12:17,BS
COSCO PRIDE,2026-04-18 14:20,SG
ONE COMPETENCE,2026-04-18 15:48,JP
MAERSK MONTE PASCOAL,2026-04-19 02:04,SG
SATORI,2026-04-19 02:11,KY
TIMOTHY M,2026-04-19 02:17,US
MAERSK FREDERICIA,2026-04-19 10:33,SG
EVER FAITH,2026-04-19 12:53,PA
STOLT OCELOT,2026-04-19 23:26,LR
SEADRIVE,2026-04-20 04:24,MT
MATTHEW G,2026-04-20 09:34,US
MAERSK MEMPHIS,2026-04-20 13:17,SG
VALLE SOLE,2026-04-20 16:23,IT
MORNING CALM,2026-04-20 22:59,BS
MSC LUCY,2026-04-21 08:45,PA
SEASPAN EMISSARY,2026-04-21 09:25,SG
EMMA A,2026-04-21 18:37,MT
DENAK D,2026-04-22 04:20,TR
CMA CGM RED,2026-04-22 18:49,MT
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 04:09,DK
CAPE HATTERAS,2026-04-23 07:08,US
GEM DANIELA,2026-04-23 07:45,MH
COASTAL DAWN,2026-04-23 17:22,US
ISLA DE BIOKO,2026-04-24 02:56,PA
NAGOYA EXPRESS,2026-04-24 14:08,LR
MSC MARIAGRAZIA,2026-04-24 20:31,LR
STOLT CREATIVITY,2026-04-25 09:46,KY
MSC UTMOST VIII,2026-04-26 06:40,CY
COLONEL,2026-04-27 12:09,US
MELOI,2026-04-27 17:01,PA
PYXIS LAMDA,2026-04-29 00:11,MT
SFL HAWAII,2026-04-30 15:10,LR
MSC SOFIA CELESTE,2026-05-03 00:01,PT
GREAT KAPPA,2026-05-03 16:32,SG
BASLE EXPRESS,2026-05-04 11:18,DE
GEM RUBY,2026-06-13 14:01,MH
