vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-04-10 13:00,US
DYLAN COOPER,2026-04-10 13:09,US
CAROLINE M,2026-04-10 13:10,US
CONG ROBERT A ROE,2026-04-10 13:14,US
NEPTUNE BARCELONA,2026-04-10 13:17,MH
GSL CHRISTEL ELISABE,2026-04-10 13:21,LR
COURAGEOUS,2026-04-10 13:28,US
VALIANT,2026-04-10 13:43,MT
FRANKLIN REINAUER,2026-04-10 13:53,US
FIORELLO LAGUARDIA,2026-04-10 14:26,US
VELOS FORTUNA,2026-04-10 15:44,MH
ATLANTIC SKY,2026-04-10 16:36,MT
L/B VISION,2026-04-10 17:34,US
VINDONISSA,2026-04-10 18:29,CH
KIMBERLY C,2026-04-10 19:06,US
MSC INGRID,2026-04-11 00:14,PA
GALE,2026-04-11 02:31,US
CURTIS REINAUER,2026-04-11 03:25,US
MTM ROTTERDAM,2026-04-11 05:13,SG
VALIANT LADY,2026-04-11 08:37,BS
AJ MCALLISTER,2026-04-11 12:28,US
JACKIE F. MCALLISTER,2026-04-11 13:12,US
COMET,2026-04-11 23:36,US
CMA CGM LAPIS,2026-04-12 02:16,LR
MAERSK SERANGOON,2026-04-12 02:31,SG
ANGELINA AUTUMN,2026-04-12 03:52,US
WONDER MAIA,2026-04-12 16:02,MH
SCHOLARIE,2026-04-13 04:01,US
ARCTIC DAWN,2026-04-13 19:24,US
ALGOMA INTEGRITY,2026-04-14 02:45,BS
SOARING EAGLE,2026-04-15 13:36,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-15 22:23,KY
LICA MAERSK,2026-04-16 20:24,HK
CMA CGM PREGOLIA,2026-04-16 20:42,MT
MAERSK FREDERICIA,2026-04-17 06:30,SG
EVER FAITH,2026-04-17 08:20,PA
STOLT OCELOT,2026-04-19 07:52,LR
MAERSK MONTE PASCOAL,2026-04-19 14:57,SG
VALLE SOLE,2026-04-19 23:55,IT
SEADRIVE,2026-04-20 01:42,MT
DENAK D,2026-04-20 17:46,TR
EMMA A,2026-04-21 08:22,MT
TORM ASLAUG,2026-04-21 12:22,DK
GEM DANIELA,2026-04-23 05:50,MH
NAGOYA EXPRESS,2026-04-24 14:56,LR
