vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-04-23 20:41,US
OLEANDER,2026-04-23 20:41,MH
HOBOKEN,2026-04-23 20:54,US
MISTER JIM,2026-04-23 21:05,US
DORIS MORAN,2026-04-23 21:28,US
K SUKRET,2026-04-23 22:13,LR
EVELYN CUTLER,2026-04-23 23:00,US
MORGAN REINAUER,2026-04-24 00:18,US
CAPE HATTERAS,2026-04-24 05:08,US
STENA IMAGE,2026-04-24 12:31,DK
ATLANTIC SUN,2026-04-24 15:51,MT
INDIGO SUN,2026-04-24 16:42,LR
ERVING,2026-04-25 00:51,GB
CMA CGM SURABAYA,2026-04-25 05:53,MT
MSC KIM,2026-04-25 09:33,PA
MOL CHARISMA,2026-04-25 10:38,BS
SFL HAWAII,2026-04-26 01:15,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
SOLAR KATHERINE,2026-04-26 10:45,PA
MATTHEW G,2026-04-26 11:31,US
PYXIS LAMDA,2026-04-27 03:04,MT
GSL NICOLETTA,2026-04-27 10:56,LR
MELOI,2026-04-27 21:20,PA
ECO MARINA DEL REY,2026-04-29 04:59,MH
OOCL GUANGZHOU,2026-04-29 09:08,HK
MAERSK CHILKA,2026-04-30 20:14,HK
KAAN KALKAVAN,2026-04-30 21:48,TR
CMA CGM ENDURANCE,2026-05-01 01:33,MT
MSC ARICA,2026-05-01 02:18,LR
MAERSK NOKWANDA,2026-05-01 09:48,HK
UHL FUSION,2026-05-01 11:52,PT
CMA CGM WHITE,2026-05-02 01:57,MT
PORTO GERMENO,2026-05-02 04:19,LR
BREMEN EXPRESS,2026-05-02 07:52,LR
KINGSTON,2026-05-02 09:26,MT
WAN HAI A18,2026-05-02 18:45,SG
GREAT KAPPA,2026-05-03 22:13,SG
BASLE EXPRESS,2026-05-04 03:41,DE
VS PROMISE,2026-05-05 01:18,GB
MSC SOFIA CELESTE,2026-05-06 02:39,PT
LUDWIGSHAFEN EXPRESS,2026-05-07 22:37,DE
MAVERICK,2026-05-07 23:35,US
BULK GENEVA,2026-05-08 22:10,LR
CMA CGM CONGO,2026-05-11 09:21,MT
