vessel,arrival_estimate,country_of_origin
MELTING POT,2026-04-25 22:56,US
BUCHANAN12,2026-04-26 01:03,US
MATTHEW G,2026-04-26 02:39,US
HOS BAYOU,2026-04-26 03:21,US
REINAUER TWINS,2026-04-26 05:40,US
EVER FORWARD,2026-04-26 05:48,SG
MSC TAMPICO V,2026-04-26 06:27,PT
CMA CGM SURABAYA,2026-04-26 07:16,MT
ZIM PACIFIC,2026-04-26 09:37,LR
DENALI,2026-04-26 12:10,US
SOLAR KATHERINE,2026-04-26 20:03,PA
BOHEMIA,2026-04-26 20:19,US
MSC MARIAGRAZIA,2026-04-26 21:44,LR
PYXIS LAMDA,2026-04-27 04:39,MT
INTRA REBEL,2026-04-27 08:09,US
GSL NICOLETTA,2026-04-27 08:17,LR
HTM WARRIOR,2026-04-27 12:37,MT
SUSAN MILLER,2026-04-27 15:11,US
MELOI,2026-04-28 09:35,PA
S/V GRAIN DE SAIL II,2026-04-28 09:57,FR
CAPT. JIM MCALLISTER,2026-04-28 16:31,US
OOCL GUANGZHOU,2026-04-29 18:02,HK
CMA CGM WHITE,2026-04-30 08:12,MT
KAAN KALKAVAN,2026-04-30 15:00,TR
MAERSK CHILKA,2026-04-30 17:16,HK
CMA CGM ENDURANCE,2026-04-30 20:29,MT
MAERSK NOKWANDA,2026-04-30 21:52,HK
GOLDEN PALM,2026-05-02 05:11,LR
BREMEN EXPRESS,2026-05-02 06:16,LR
KINGSTON,2026-05-02 09:37,MT
PORTO GERMENO,2026-05-02 12:50,LR
WAN HAI A18,2026-05-02 15:38,SG
UHL FUSION,2026-05-03 18:53,PT
GREAT KAPPA,2026-05-03 20:40,SG
VALLE SOLE,2026-05-04 01:09,IT
BASLE EXPRESS,2026-05-04 05:24,DE
OSHIMA JAPAN,2026-05-04 12:21,PH
VS PROMISE,2026-05-04 15:23,GB
CL JANE AUSTEN,2026-05-04 15:58,LR
ALTAMIRA EXPRESS,2026-05-06 09:31,SG
BULK GENEVA,2026-05-08 13:50,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 01:12,DE
CMA CGM CONGO,2026-05-11 17:58,MT
MAVERICK,2026-05-16 13:35,US
