vessel,arrival_estimate,country_of_origin
SEN FRANK LAUTENBERG,2026-09-15 22:41,US
SEASTREAK NEW YORK,2026-09-15 22:49,US
SEAS THE DAY,2026-09-15 22:52,US
HOBOKEN,2026-09-15 22:54,US
COMMODORE,2026-09-15 22:57,US
NICOLE L REINAUER,2026-09-16 02:32,US
IVER PROSPERITY,2026-09-16 03:00,MH
ATLANTIC SAIL,2026-09-16 04:03,MT
MADDIE K,2026-09-16 06:49,US
MSC LEANDRA V,2026-09-16 06:51,PT
MOLLY PITCHER,2026-09-16 09:19,US
DENALI,2026-09-16 11:27,US
SEABOARD VIKING,2026-09-16 12:39,LR
B. FRANKLIN REINAUER,2026-09-16 16:45,US
ZIMMOUNT KILIMANJARO,2026-09-16 18:12,SG
GRANDE PORTOGALLO,2026-09-16 18:54,IT
MEDI CABOTO,2026-09-16 21:22,LR
NORDIC MALMOE,2026-09-16 21:27,LR
MAERSK NACALA,2026-09-17 00:34,SG
EMMA A,2026-09-17 04:13,MT
LR1 AMBASSADOR,2026-09-17 07:46,LR
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 14:57,NL
MSC ROUEN,2026-09-18 00:10,LR
MONTE TAMARO,2026-09-18 06:05,SG
D.GRAY KIMEL,2026-09-18 07:05,US
THE BEATRICE,2026-09-19 00:32,US
SAMSUN,2026-09-19 03:44,MT
ARCTIC DAWN,2026-09-19 09:42,US
TOLTEN,2026-09-19 12:12,LR
XANTHOS,2026-09-19 22:00,LR
MAERSK MONTE ALTO,2026-09-20 01:11,SG
MAERSK MEMPHIS,2026-09-20 04:39,SG
ONE MANEUVER,2026-09-20 09:38,JP
OOCL GUANGZHOU,2026-09-20 09:39,HK
CABO SAN VICENTE,2026-09-20 12:56,PA
APL LE HAVRE,2026-09-20 13:46,SG
MEREDITH C REINAUER,2026-09-20 18:38,US
SILVER SHADOW,2026-09-20 20:39,BS
MSC ROWAN,2026-09-21 17:29,LR
KOTKA,2026-09-21 20:43,LR
MSC TOMOKO,2026-09-22 01:39,PA
MAERSK SENTOSA,2026-09-22 02:20,US
VANCOUVER STAR,2026-09-22 08:37,MH
THEMISA,2026-09-22 14:21,LR
CMA CGM ORANGE,2026-09-23 03:36,MT
STOLT SYCAMORE,2026-09-23 04:50,LR
HONG KONG EXPRESS,2026-09-23 12:06,DE
HYUNDAI EARTH,2026-09-23 19:19,GB
OOCL CHONGQING,2026-09-23 19:33,HK
ULYSSES I,2026-09-24 08:01,LR
BULK COURAGEOUS,2026-09-24 19:26,PA
STI DONALD CTRAUSCHT,2026-09-26 02:49,MH
ONE FALCON,2026-09-26 05:15,JP
SSI MARVELOUS,2026-09-26 19:07,MH
MSC SENEGAL,2026-09-26 20:06,LR
CMA CGM MAUPASSANT,2026-09-27 15:07,MT
NAGOYA EXPRESS,2026-09-28 12:25,LR
GSL CHRISTEL ELISABE,2026-09-28 16:23,LR
OOCL LILAC,2026-09-29 19:03,HK
BOCHEM HOUSTON,2026-09-30 19:02,PT
