vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-03-17 13:15,US
CONNECTOR,2026-03-17 13:20,US
COURAGEOUS,2026-03-17 13:31,US
MOUNT ST ELIAS,2026-03-17 13:36,US
ELLEN MCALLISTER,2026-03-17 17:09,US
JUSTINE MCALLISTER,2026-03-17 17:35,US
HAGGERTY GIRLS,2026-03-17 17:38,US
TANGIER EXPRESS,2026-03-17 19:43,LR
CAPE HATTERAS,2026-03-17 23:07,US
KIMBERLY C,2026-03-18 06:06,US
CMA CGM PHOENIX,2026-03-18 07:57,US
KAREN MORAN,2026-03-18 12:43,US
MSC ANCHORAGE,2026-03-18 17:40,LR
KENDALL J HEBERT,2026-03-18 17:49,US
SEASPAN EMISSARY,2026-03-19 03:28,SG
KINGSTON,2026-03-19 04:31,MT
MAERSK PITTSBURGH,2026-03-19 22:35,US
THOMAS DANN,2026-03-20 04:14,US
CONTI MAKALU,2026-03-20 05:26,LR
MAGDALENA SCHULTE,2026-03-20 07:15,SG
SOARING EAGLE,2026-03-20 15:40,US
COMET,2026-03-21 08:45,US
TENO,2026-03-23 12:52,LR
PRAGUE EXPRESS,2026-03-25 06:52,LR
PEGASUS STAR,2026-03-25 12:55,MH
ATLANTIC DAWN,2026-03-25 17:31,US
MSC ARCHIMIDIS VIII,2026-03-26 05:04,CY
KYOTO EXPRESS,2026-03-29 00:40,LR
UMM SALAL,2026-03-30 00:55,LR
MSC BRIDGEPORT,2026-04-03 17:20,PT
