vessel,arrival_estimate,country_of_origin
C HAMBURG,2026-03-14 18:08,LR
NORD ELEGANCE,2026-03-14 18:28,PA
MSC ODESSA V,2026-03-14 20:19,PT
ELLEN MCALLISTER,2026-03-14 21:23,US
KAREN MORAN,2026-03-14 22:48,US
CMA CGM PASSION,2026-03-15 08:14,MT
CMA CGM PHOENIX,2026-03-15 09:43,US
AMIS YOUTH,2026-03-15 13:24,LR
AQUAGEMINI,2026-03-15 20:20,LR
TENO,2026-03-16 01:10,LR
KIMBERLY C,2026-03-16 13:02,US
THOMAS DANN,2026-03-16 13:25,US
ONE CONTINUITY,2026-03-16 13:59,SG
ONE MANEUVER,2026-03-16 14:16,JP
KENDALL J HEBERT,2026-03-16 14:33,US
SEASPAN EMISSARY,2026-03-16 15:04,SG
MAERSK MEMPHIS,2026-03-17 01:16,SG
MAERSK KENSINGTON,2026-03-17 02:29,US
COMET,2026-03-17 05:27,US
CAPE HATTERAS,2026-03-17 23:07,US
KINGSTON,2026-03-18 07:36,MT
MAERSK PITTSBURGH,2026-03-18 11:34,US
MSC ANCHORAGE,2026-03-19 07:34,LR
STENA SUNSHINE,2026-03-19 17:41,PA
JASON E. DUTTINGER,2026-03-20 17:10,US
CAPE HELLAS,2026-03-21 01:59,MH
PRAGUE EXPRESS,2026-03-24 17:10,LR
MSC ARCHIMIDIS VIII,2026-03-26 08:36,CY
UMM SALAL,2026-03-29 21:05,LR
KYOTO EXPRESS,2026-03-30 08:14,LR
STI SOLACE,2026-04-18 21:08,MH
