vessel,arrival_estimate,country_of_origin
COMMODORE,2026-09-09 20:31,US
MANHATTAN III,2026-09-09 20:35,US
QUENAMES,2026-09-09 20:41,US
JEWEL OF THE HARBOR,2026-09-09 20:56,US
TRAVERSITY,2026-09-09 21:03,US
COMET,2026-09-09 21:22,US
DB AVALON,2026-09-09 21:25,US
PILOT AMERICA,2026-09-09 21:34,US
ELLEN MCALLISTER,2026-09-09 23:52,US
CAUTIN,2026-09-10 02:01,LR
RANGAKU,2026-09-10 02:49,LR
JAMES CHARLES,2026-09-10 04:14,US
MARILYN GEORGE,2026-09-10 04:37,US
RUTH M. REINAUER,2026-09-10 07:18,US
HOBOKEN,2026-09-10 08:10,US
DENALI,2026-09-10 08:15,US
HYUNDAI SATURN,2026-09-10 12:56,GB
B. FRANKLIN REINAUER,2026-09-10 15:17,US
ROWAN M MCALLISTER,2026-09-11 01:17,US
MAERSK NOKWANDA,2026-09-11 02:41,HK
AMERICAN INDEPENDENC,2026-09-11 04:09,US
ATLAS,2026-09-11 08:11,US
PORTO GERMENO,2026-09-11 12:13,LR
MARIANNE SCHULTE,2026-09-11 17:06,SG
STEEL,2026-09-11 19:41,MH
QUEEN MARY 2,2026-09-12 00:17,BM
RIVER PILOT,2026-09-12 17:31,US
MONTE TAMARO,2026-09-12 23:04,SG
MSC ORIANE,2026-09-12 23:05,PA
TUCAPEL,2026-09-13 01:17,LR
BULK ANTIGUA,2026-09-13 05:40,LR
DORTMUND EXPRESS,2026-09-13 06:07,LR
STOLT SUN,2026-09-14 10:57,KY
PHILOXENIA,2026-09-14 14:52,MH
MAERSK KENSINGTON,2026-09-14 17:23,US
SHANNON DANN,2026-09-14 21:06,US
CMA CGM NILE,2026-09-15 01:54,MT
ORANGE STAR,2026-09-15 05:56,LR
MSC LEANDRA V,2026-09-15 17:22,PT
MEDI CABOTO,2026-09-16 12:55,LR
NORDIC MALMOE,2026-09-16 16:07,LR
EMMA A,2026-09-16 18:54,MT
GENESIS FREEDOM,2026-09-17 04:33,US
LR1 AMBASSADOR,2026-09-17 07:33,LR
SCHELDEGRACHT,2026-09-17 14:19,NL
NIGHT HOWL,2026-09-17 14:30,KY
MAERSK NOMAZWE,2026-09-17 18:29,HK
ARCTIC DAWN,2026-09-17 19:24,US
TOLTEN,2026-09-18 18:19,LR
SAMSUN,2026-09-18 19:16,MT
XANTHOS,2026-09-19 04:20,LR
PUSAN C,2026-09-19 21:25,CY
CABO SAN VICENTE,2026-09-20 00:53,PA
APL LE HAVRE,2026-09-21 06:34,SG
KOTKA,2026-09-21 11:03,LR
MSC ROWAN,2026-09-21 19:16,LR
STOLT SYCAMORE,2026-09-23 15:08,LR
HYUNDAI EARTH,2026-09-24 00:35,GB
MISS KERRILYN,2026-09-27 21:33,US
