vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-03-30 20:54,US
SIGNS TO LIBERTY,2026-03-30 22:32,US
ELLEN MCALLISTER,2026-03-31 02:25,US
SUSAN ROSE,2026-03-31 07:22,US
STAR ROTTERDAM,2026-03-31 23:58,LR
D.GRAY KIMEL,2026-04-01 01:13,US
COMET,2026-04-01 21:38,US
THOMAS DANN,2026-04-01 23:57,US
KINGSTON,2026-04-02 00:18,MT
PRAGUE EXPRESS,2026-04-02 04:19,LR
KIMBERLY C,2026-04-02 04:50,US
KENDALL J HEBERT,2026-04-02 05:26,US
SOARING EAGLE,2026-04-02 08:43,US
ARCTIC DAWN,2026-04-02 21:34,US
MSC BRIDGEPORT,2026-04-03 08:24,PT
CAPE HATTERAS,2026-04-03 22:58,US
