vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-03-09 15:14,US
OPPORTUNITY,2026-03-09 15:23,US
COASTAL RELIANCE,2026-03-09 16:49,US
MAERSK MONTE ALTO,2026-03-09 17:50,SG
MAERSK FREDERICIA,2026-03-09 19:09,SG
ELLEN MCALLISTER,2026-03-09 19:34,US
BBC SWITZERLAND,2026-03-09 20:06,AG
MAERSK IDAHO,2026-03-10 04:15,SG
PRINCESS MARGO,2026-03-10 06:13,MH
STEEL,2026-03-10 08:15,MH
CONTI MAKALU,2026-03-10 10:41,LR
NEPTUNE,2026-03-10 12:33,US
NORD ELEGANCE,2026-03-10 13:53,PA
JACKIE F. MCALLISTER,2026-03-10 17:54,US
KENDALL J HEBERT,2026-03-10 19:09,US
WAN HAI A10,2026-03-10 21:56,SG
ONE MAXIM,2026-03-10 22:06,JP
KAREN MORAN,2026-03-10 23:31,US
MAGDALENA SCHULTE,2026-03-11 01:41,SG
D.GRAY KIMEL,2026-03-11 03:14,US
MORNING CECILIE,2026-03-11 04:58,KR
COMET,2026-03-11 06:51,US
THOMAS DANN,2026-03-11 07:57,US
AJ MCALLISTER,2026-03-11 08:00,US
TRUSTEE,2026-03-11 10:53,CW
BORDEAUX,2026-03-11 12:47,LR
MSC PRELUDE V,2026-03-11 13:38,LR
MSC NOA,2026-03-11 19:19,LR
NAVIG8 GUIDE,2026-03-12 03:54,SG
KIMBERLY C,2026-03-12 03:57,US
ISLAND EXPLORER,2026-03-12 08:42,US
MSC ODESSA V,2026-03-13 04:54,PT
MSC ANYA V,2026-03-13 16:59,LR
OOCL SEOUL,2026-03-14 01:49,HK
WECO AMELIE,2026-03-14 02:46,LR
SOARING EAGLE,2026-03-14 02:52,US
AQUAGEMINI,2026-03-14 17:58,LR
ARCTIC DAWN,2026-03-15 09:41,US
PEGASUS STAR,2026-03-16 06:43,MH
AMIS YOUTH,2026-03-16 07:37,LR
BOCHEM SHANGHAI,2026-03-16 08:41,PT
BIANCA,2026-03-16 20:22,MH
MAERSK KENSINGTON,2026-03-16 22:09,US
KINGSTON,2026-03-18 06:21,MT
PRAGUE EXPRESS,2026-03-24 18:08,LR
MSC ARCHIMIDIS VIII,2026-03-24 19:25,CY
MSC MAUREEN,2026-03-25 04:54,PA
STI SOLACE,2026-03-29 04:50,MH
