vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-02-24 17:02,US
BASSET,2026-02-24 18:57,SG
DENAK D,2026-02-24 20:16,TR
BROOKLYN,2026-02-24 20:32,US
MSC SHANGHAI V,2026-02-24 22:52,LR
NICOS TOMASOS,2026-02-24 23:07,MT
KIMBERLY POLING,2026-02-24 23:23,US
ROWAN M MCALLISTER,2026-02-24 23:38,US
ATB FREEPORT,2026-02-24 23:59,US
KRISTY ANN,2026-02-25 01:20,US
SAINT EMILION,2026-02-25 01:46,US
MARIANNE SCHULTE,2026-02-25 01:50,SG
MSC MERAVIGLIA,2026-02-25 02:15,MT
MSC AUDREY,2026-02-25 08:20,LR
ISLAND EXPLORER,2026-02-25 08:23,US
NHAVA SHEVA EXPRESS,2026-02-25 20:11,LR
ZIM AMBER,2026-02-25 23:07,SG
EVER FAITH,2026-02-26 00:05,PA
THOMAS DANN,2026-02-26 05:20,US
COMET,2026-02-26 06:02,US
TOLEDO TRIUMPH,2026-02-26 07:51,PA
PACIFIC NEXUS,2026-02-26 13:04,PA
SEASPAN SAIGON,2026-02-26 14:57,SG
ISLAND LOOKOUT,2026-02-26 17:59,US
GOLDEN PALM,2026-02-26 18:33,LR
CONTI CONTESSA,2026-02-26 19:59,MT
WAN HAI A10,2026-02-27 06:45,SG
ST GREG,2026-02-27 12:10,MH
CHEMICAL CHALLENGER,2026-02-27 17:41,MT
MSC UBERTY VIII,2026-02-28 02:38,CY
AMERICA,2026-02-28 06:57,CY
PL GERMANY,2026-02-28 16:59,SG
MH COLUMBIA,2026-03-01 03:29,SG
BOCHEM CASABLANCA,2026-03-01 08:09,PT
MAERSK CHICAGO,2026-03-01 15:31,US
ANTWERPEN EXPRESS,2026-03-02 00:51,DE
OOCL GUANGZHOU,2026-03-02 05:02,HK
MAERSK MEMPHIS,2026-03-02 06:54,SG
MSC ANNABELLA,2026-03-02 13:52,LR
ENDURANCE SW,2026-03-03 00:15,PA
OOCL CHONGQING,2026-03-04 01:47,HK
C HAMBURG,2026-03-04 10:35,LR
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 19:26,MH
PROTEUS,2026-03-06 20:26,MH
SFL MAUI,2026-03-06 23:32,LR
KMARIN RESOURCE,2026-03-07 01:47,GB
TENO,2026-03-07 02:44,LR
CMA CGM BLUE,2026-03-07 18:19,MT
NORD ELEGANCE,2026-03-08 07:28,PA
MAERSK PITTSBURGH,2026-03-08 21:31,US
CONTI MAKALU,2026-03-10 08:32,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 20:20,LR
