vessel,arrival_estimate,country_of_origin
HELEN,2026-03-04 08:35,US
ONE MACKINAC,2026-03-04 08:35,JP
MORNING CECILIE,2026-03-04 09:06,KR
MAERSK FREEPORT,2026-03-04 09:20,PA
MSC ANCHORAGE,2026-03-04 10:02,LR
WAN HAI A10,2026-03-04 10:20,SG
OOCL KOREA,2026-03-04 10:24,HK
MSC RACHELE,2026-03-04 10:34,PA
EVER MATCH,2026-03-04 11:28,SG
ST.PETRI,2026-03-04 11:49,SG
ZIM VIRGINIA,2026-03-04 12:13,IL
NORD MIYAKO,2026-03-04 13:19,MH
MSC PERLE,2026-03-04 15:24,LR
KAAN KALKAVAN,2026-03-04 18:16,TR
ENERGY APOLLO,2026-03-05 00:11,GB
ARCTIC DAWN,2026-03-05 08:09,US
AJ MCALLISTER,2026-03-05 09:13,US
CMA CGM BLUE,2026-03-05 11:37,MT
CAPE HATTERAS,2026-03-05 17:23,US
BBC SWITZERLAND,2026-03-05 17:39,AG
ONE CONTINUITY,2026-03-05 18:44,SG
ZIM ARIES,2026-03-05 19:53,LR
CMA CGM PASSION,2026-03-05 21:26,MT
PAUL E MARTIN,2026-03-06 00:26,BS
COMET,2026-03-06 03:35,US
NORWEGIAN BREAKAWAY,2026-03-06 09:58,BS
KENDALL J HEBERT,2026-03-06 21:04,US
MSC ORIANE,2026-03-06 21:36,PA
TENO,2026-03-07 06:54,LR
GENCO WASP,2026-03-07 09:40,MH
THOMAS DANN,2026-03-07 10:14,US
KMARIN RESOURCE,2026-03-07 11:33,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
SOARING EAGLE,2026-03-07 18:36,US
GSL NICOLETTA,2026-03-07 20:21,LR
MAERSK FREDERICIA,2026-03-07 23:34,SG
MAERSK MONTE ALTO,2026-03-09 05:55,SG
TSINGTAO EXPRESS,2026-03-09 08:12,LR
GEM RUBY,2026-03-09 09:17,MH
NEPTUNE,2026-03-09 15:15,US
NORD ELEGANCE,2026-03-09 22:50,PA
MAERSK PITTSBURGH,2026-03-10 06:18,US
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-10 23:38,CW
PRINCESS MARGO,2026-03-11 06:26,MH
MAGDALENA SCHULTE,2026-03-11 10:41,SG
MSC NOA,2026-03-11 13:57,LR
MSC PRELUDE V,2026-03-11 21:27,LR
BORDEAUX,2026-03-12 00:53,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 23:09,LR
AQUAGEMINI,2026-03-16 05:51,LR
MAERSK KENSINGTON,2026-03-16 18:51,US
WAN HAI A08,2026-03-17 22:34,SG
BIANCA,2026-03-31 12:07,MH
