vessel,arrival_estimate,country_of_origin
EMINENT ACE,2026-03-01 09:23,JP
MSC MERAVIGLIA,2026-03-01 10:24,MT
ODYSSEY OF THE SEAS,2026-03-01 10:32,BS
CMA CGM VERDI,2026-03-01 11:03,MT
LUCY REINAUER,2026-03-01 11:09,US
TIMOTHY L. REINAUER,2026-03-01 11:13,US
MAERSK CHICAGO,2026-03-01 12:50,US
EVER FULL,2026-03-01 16:14,LR
BOCHEM CASABLANCA,2026-03-01 17:47,PT
MACKENZIE ROSE,2026-03-01 21:59,US
MORNING CAMILLA,2026-03-01 23:36,KR
AMERICA,2026-03-02 01:57,CY
ONE MANEUVER,2026-03-02 02:35,JP
MAERSK SELETAR,2026-03-02 03:05,US
PL GERMANY,2026-03-02 05:13,SG
MSC UBERTY VIII,2026-03-02 06:21,CY
THALATTA,2026-03-02 07:11,MT
HTM WARRIOR,2026-03-02 07:13,MT
OOCL GUANGZHOU,2026-03-02 08:34,HK
JAMES CHARLES,2026-03-02 11:40,US
CAPE CANAVERAL,2026-03-02 13:43,US
ENDURANCE SW,2026-03-02 16:25,PA
ANTWERPEN EXPRESS,2026-03-02 17:25,DE
MSC YOKOHAMA,2026-03-02 20:27,LR
MAERSK MONTE PASCOAL,2026-03-03 00:40,SG
THOMAS DANN,2026-03-03 06:29,US
MAERSK MEMPHIS,2026-03-03 11:19,SG
OOCL CHONGQING,2026-03-03 17:39,HK
CMA CGM T.JEFFERSON,2026-03-03 18:38,MT
ALICE C,2026-03-03 22:23,US
ST.PETRI,2026-03-04 04:18,SG
OOCL KOREA,2026-03-04 05:18,HK
TORM LOTTE,2026-03-04 07:18,DK
KAAN KALKAVAN,2026-03-04 08:12,TR
CMA CGM BLUE,2026-03-05 13:49,MT
MAERSK IDAHO,2026-03-06 00:49,SG
MSC ORIANE,2026-03-06 16:34,PA
CHAMPION....,2026-03-07 08:51,US
TENO,2026-03-07 09:55,LR
GSL NICOLETTA,2026-03-07 14:54,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
KMARIN RESOURCE,2026-03-07 20:40,GB
ALLIE B,2026-03-08 06:09,US
MAERSK FREDERICIA,2026-03-08 08:44,SG
GENCO WASP,2026-03-08 13:02,MH
SOUTHAMPTON EXPRESS,2026-03-09 05:47,PT
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 09:47,US
TSINGTAO EXPRESS,2026-03-09 11:11,LR
CONTI MAKALU,2026-03-09 23:39,LR
NORD ELEGANCE,2026-03-10 01:51,PA
PRINCESS MARGO,2026-03-10 03:24,MH
STI SOLACE,2026-03-10 10:28,MH
BORDEAUX,2026-03-10 13:39,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 09:45,LR
TRUSTEE,2026-03-12 13:25,CW
TANGIER EXPRESS,2026-03-14 18:06,LR
CROSBY RELIANT,2026-03-16 10:14,US
