vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-09 23:24,US
CITY FISHY,2026-03-09 23:34,US
CONG ROBERT A ROE,2026-03-09 23:54,US
OPPORTUNITY,2026-03-10 00:21,US
DEAN REINAUER,2026-03-10 01:02,US
GOLDEN PALM,2026-03-10 03:08,LR
ELLEN MCALLISTER,2026-03-10 03:52,US
PRINCESS MARGO,2026-03-10 05:35,MH
NORD ELEGANCE,2026-03-10 09:55,PA
CONTI MAKALU,2026-03-10 10:41,LR
NEPTUNE,2026-03-10 12:33,US
JACKIE F. MCALLISTER,2026-03-10 20:42,US
ONE MAXIM,2026-03-10 22:06,JP
MAERSK PITTSBURGH,2026-03-10 22:07,US
KAREN MORAN,2026-03-11 00:36,US
STEEL,2026-03-11 02:52,MH
D.GRAY KIMEL,2026-03-11 03:14,US
MORNING CECILIE,2026-03-11 04:58,KR
THOMAS DANN,2026-03-11 07:15,US
TRUSTEE,2026-03-11 11:23,CW
COMET,2026-03-11 12:21,US
MSC PRELUDE V,2026-03-11 12:24,LR
BORDEAUX,2026-03-11 14:04,LR
WAN HAI A10,2026-03-11 14:08,SG
AJ MCALLISTER,2026-03-11 17:27,US
MSC NOA,2026-03-11 21:17,LR
KENDALL J HEBERT,2026-03-12 01:28,US
ISLAND EXPLORER,2026-03-12 02:58,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC PERLE,2026-03-12 05:13,LR
KIMBERLY C,2026-03-12 06:05,US
MSC ODESSA V,2026-03-13 04:17,PT
WECO AMELIE,2026-03-13 09:12,LR
MSC ANYA V,2026-03-13 17:03,LR
OOCL SEOUL,2026-03-13 23:33,HK
SOARING EAGLE,2026-03-14 02:52,US
NORWEGIAN BREAKAWAY,2026-03-14 12:05,BS
AQUAGEMINI,2026-03-14 21:13,LR
AMIS YOUTH,2026-03-14 23:26,LR
PEGASUS STAR,2026-03-16 09:02,MH
BOCHEM SHANGHAI,2026-03-16 09:05,PT
BIANCA,2026-03-16 15:29,MH
MAERSK KENSINGTON,2026-03-16 22:47,US
WAN HAI A08,2026-03-18 11:50,SG
KINGSTON,2026-03-18 21:01,MT
PRAGUE EXPRESS,2026-03-23 12:58,LR
MSC ARCHIMIDIS VIII,2026-03-24 22:58,CY
MSC MAUREEN,2026-03-25 05:27,PA
STI SOLACE,2026-03-29 04:50,MH
