vessel,arrival_estimate,country_of_origin
MUKADDES KALKAVAN,2026-02-26 08:48,MH
COSCOSHIPPING PANAMA,2026-02-26 09:30,HK
MSC SHANGHAI V,2026-02-26 09:37,LR
MAERSK DENVER,2026-02-26 09:49,US
HAGGERTY GIRLS,2026-02-26 09:52,US
DIVINE ACE,2026-02-26 10:03,JP
CHARLESTON,2026-02-26 11:12,US
ONE CRANE,2026-02-26 13:34,PA
MSC JOSSELINE,2026-02-26 13:40,LR
ATB BROWNSVILLE,2026-02-26 14:53,US
SEASPAN SAIGON,2026-02-26 14:57,SG
ZIM AMBER,2026-02-26 15:40,SG
MSC MEXICO V,2026-02-26 16:00,LR
POTOMAC,2026-02-26 17:43,US
JUSTINE MCALLISTER,2026-02-26 17:47,US
GOLDEN PALM,2026-02-26 18:33,LR
FRONTIER ACE,2026-02-26 18:58,JP
MSC BREMEN,2026-02-26 19:04,LR
MSC YORK VII,2026-02-26 19:50,LR
CMA CGM BRAZIL,2026-02-26 19:56,MT
TORM LOTTE,2026-02-27 00:14,DK
MAERSK GATESHEAD,2026-02-27 01:03,SG
PACIFIC NEXUS,2026-02-27 08:25,PA
CMA CGM VERDI,2026-02-27 17:03,MT
GOLD COAST,2026-02-27 23:02,US
MSC UBERTY VIII,2026-02-28 02:38,CY
ALICE C,2026-02-28 02:43,US
CMA CGM ABU DHABI,2026-02-28 03:31,MT
THOMAS DANN,2026-02-28 04:19,US
MSC INIYA V,2026-02-28 08:21,CY
EVER MODEL,2026-02-28 09:43,SG
RANGER,2026-02-28 10:00,US
CHEMICAL CHALLENGER,2026-02-28 14:52,MT
MH COLUMBIA,2026-03-01 01:09,SG
BOCHEM CASABLANCA,2026-03-01 19:05,PT
OOCL GUANGZHOU,2026-03-01 20:57,HK
ENDURANCE SW,2026-03-02 18:23,PA
MAERSK MONTE PASCOAL,2026-03-02 18:42,SG
SIGNET LIGHTNING,2026-03-02 21:22,US
OOCL CHONGQING,2026-03-03 17:13,HK
MAERSK IDAHO,2026-03-04 23:31,SG
AGIOS CHARALAMBOS,2026-03-05 16:15,LR
TENO,2026-03-06 21:53,LR
CMA CGM BLUE,2026-03-06 22:36,MT
CHAMPION....,2026-03-07 09:27,US
MAERSK FREDERICIA,2026-03-08 14:19,SG
TSINGTAO EXPRESS,2026-03-08 17:06,LR
KMARIN RESOURCE,2026-03-08 21:43,GB
SOUTHAMPTON EXPRESS,2026-03-09 00:08,PT
NORD ELEGANCE,2026-03-09 14:56,PA
BORDEAUX,2026-03-09 15:18,LR
MAERSK PITTSBURGH,2026-03-09 22:48,US
CONTI MAKALU,2026-03-10 08:12,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 00:49,LR
PORT EADS,2026-03-13 12:12,US
