vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-09-24 21:58,US
PILOT AMERICA,2026-09-24 22:04,US
ATLANTIS,2026-09-24 22:05,US
CONG ROBERT A ROE,2026-09-24 22:06,US
GENE FLATOW,2026-09-24 22:09,US
GARDEN STATE,2026-09-24 22:22,US
COMMODORE,2026-09-24 22:46,US
MSC VITTORIA,2026-09-24 22:47,PA
GENESIS SPIRIT,2026-09-25 00:40,US
BULK COURAGEOUS,2026-09-25 01:41,PA
ELLEN MCALLISTER,2026-09-25 02:11,US
MSC SENEGAL,2026-09-25 03:17,LR
STEPHEN REINAUER,2026-09-25 03:58,US
GSL CHRISTEL ELISABE,2026-09-25 04:15,LR
ATLANTIC STAR,2026-09-25 05:50,MT
PORT EVERGLADES EXPR,2026-09-25 06:52,SG
KENDALL J HEBERT,2026-09-25 14:15,US
EVER FORE,2026-09-25 18:40,LR
STI DONALD CTRAUSCHT,2026-09-25 22:21,MH
NORWEGIAN ESCAPE,2026-09-26 06:20,BS
KINGSTON,2026-09-26 06:50,MT
QUEEN MARY 2,2026-09-26 07:47,BM
ZIM CHINA,2026-09-26 10:26,LR
GSL NICOLETTA,2026-09-27 03:48,LR
OOCL EGYPT,2026-09-27 08:36,HK
MSC CANDICE,2026-09-27 22:32,PA
CMA CGM MAUPASSANT,2026-09-28 15:57,MT
YASA VEGA,2026-09-28 16:16,MH
ARION,2026-09-28 16:21,LR
STI MERAUX,2026-09-28 20:32,MH
MAERSK GATESHEAD,2026-09-29 04:53,SG
ARC HONOR,2026-09-29 06:00,US
OOCL LILAC,2026-09-29 16:01,HK
MARQUETTE,2026-09-29 21:19,MH
UHL FELICITY,2026-09-29 23:46,PT
MSC ELLEN,2026-09-30 03:49,LR
BOCHEM HOUSTON,2026-09-30 18:53,PT
ARCTIC DAWN,2026-09-30 20:12,US
SFL MAUI,2026-10-01 05:06,LR
MAGDALENA SCHULTE,2026-10-01 19:23,SG
MSC GABON,2026-10-01 20:35,LR
M/V LUNA MAERSK,2026-10-01 23:32,HK
KAREN KOBY,2026-10-02 07:12,US
SEASPAN HOPE,2026-10-02 15:27,SG
ANTWERPEN EXPRESS,2026-10-03 04:17,DE
BAI IZMIR,2026-10-03 12:40,PH
CMA CGM LEO,2026-10-03 13:07,MT
TORM DAPITAN,2026-10-03 21:13,SG
X-PRESS ANTLIA,2026-10-05 16:02,SG
DENAK D,2026-10-05 21:26,TR
ATLANTIC SALVOR,2026-10-06 07:18,US
TUG DEVALL,2026-10-06 08:55,US
MELCHIOR SCHULTE,2026-10-06 15:57,SG
MSC BEIJING,2026-10-09 18:35,PT
SOUTHAMPTON EXPRESS,2026-10-09 19:27,PT
EUROPE,2026-10-11 10:59,CY
