vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-04-27 19:13,US
PURPOSE,2026-04-27 19:53,US
MANHATTAN III,2026-04-27 19:53,US
SCHUYLKILL,2026-04-27 20:54,US
ATLANTIC RESOLUTE,2026-04-27 20:55,US
DAISY MAE,2026-04-27 22:09,US
TAIPEI TRIUMPH,2026-04-27 22:11,SG
ONE AQUILA,2026-04-27 23:16,PA
SAPPHIRE COAST,2026-04-28 05:09,US
MAERSK DETROIT,2026-04-28 06:33,US
MELOI,2026-04-28 07:42,PA
CASEY ANN,2026-04-28 08:45,US
JOSEPHINE,2026-04-28 09:17,US
MAERSK NACALA,2026-04-28 12:20,SG
EVERLY MIST,2026-04-28 15:35,US
KENDALL J HEBERT,2026-04-28 20:15,US
CHAMPION EBONY,2026-04-28 20:59,NO
CAPE CANAVERAL,2026-04-28 22:50,US
S/V GRAIN DE SAIL II,2026-04-28 23:24,FR
OOCL GUANGZHOU,2026-04-29 05:11,HK
TORM EMILIE,2026-04-29 06:03,DK
BRINN COURTNEY,2026-04-29 07:31,US
ALICE C,2026-04-29 09:54,US
INTRA REBEL,2026-04-29 12:56,US
SUSAN MILLER,2026-04-29 15:26,US
MSC D0RAD0 VIII,2026-04-29 17:29,LR
ECO MARINA DEL REY,2026-04-29 23:47,MH
KISSES,2026-04-30 08:26,KY
GEM RUBY,2026-04-30 08:28,MH
CAPT. JIM MCALLISTER,2026-04-30 21:31,US
CMA CGM ENDURANCE,2026-05-01 01:09,MT
KAAN KALKAVAN,2026-05-01 05:05,TR
MAERSK NOKWANDA,2026-05-01 05:49,HK
MAERSK CHILKA,2026-05-01 10:18,HK
BREMEN EXPRESS,2026-05-02 05:34,LR
KINGSTON,2026-05-02 16:44,MT
WAN HAI A18,2026-05-02 17:03,SG
PORTO GERMENO,2026-05-02 19:03,LR
UHL FUSION,2026-05-03 21:34,PT
ONE SATISFACTION,2026-05-03 23:15,LR
BASLE EXPRESS,2026-05-04 00:16,DE
GREAT KAPPA,2026-05-04 11:48,SG
OSHIMA JAPAN,2026-05-04 21:46,PH
CL JANE AUSTEN,2026-05-05 11:24,LR
VS PROMISE,2026-05-05 14:12,GB
ALTAMIRA EXPRESS,2026-05-06 10:48,SG
WECO MADELEINE,2026-05-07 02:30,LR
NILEDUTCH LION,2026-05-08 19:55,LR
BULK GENEVA,2026-05-09 02:55,LR
AMERICA,2026-05-10 11:04,CY
CMA CGM CONGO,2026-05-11 14:26,MT
MAVERICK,2026-05-15 15:53,US
TUBUL,2026-05-27 02:43,LR
